更新时间,#genre#
CCTV7,https://www.freetv.top/migu/673168121.m3u8?migutoken=77f3d07c8c715fc3df72eeb3151a68e9169b4e17d5d0be3ff0eccb5d0a34a91fe58a22d4bdfa529c8c752579855b46458434107509993fa5f5abc00210d466c2a969d6bd3f9f0c6f6b0deca814
湖南卫视,http://222.169.85.8:9901/tsfile/live/0128_1.m3u8
陕西卫视,https://www.freetv.top/migu/738910838.m3u8?migutoken=79aa328d259730c69550d444c628a5ca440ea707bc0d50d47fee796a3c6976b06c8f90ab53b8059b3098b41c4471f2c8dd889fdcb6575e9e96ae871f060ecbe16267b37a5a16fa4d84812713af
北京新闻,https://satellitepull.cnr.cn/live/wxbjxwgb/playlist.m3u8
温州绿色之声 FM93.8[0*0],http://ls.qingting.fm/live/1158.m3u8
四川-MianyangTrafficRadio,http://ls.qingting.fm/live/4026.m3u8
CCTV13,http://221.2.148.205:8154/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://61.136.172.236:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://222.169.85.8:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
生活时尚,http://1.58.246.183:4001/rtp/229.58.190.102:5000
CCTV3,http://27.184.29.42:12312/rtp/239.254.201.152:7205
快乐垂钓,http://111.196.133.168:8012/rtp/239.3.1.164:8001
青海卫视,http://1.58.246.183:4001/rtp/229.58.190.149:5000
金鹰卡通,http://1.195.130.48:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
重庆汽摩,http://222.179.155.21:1935/ch1.m3u8
深圳卫视,http://222.169.85.8:9901/tsfile/live/0126_1.m3u8
[HD]凤凰资讯,https://stream1.freetv.fun/70fd087d8614a89b57ba4a4c51e76ba1d6fad920f1e834846751fb06ddc420cf.ctv
重庆卫视,https://shyd.695847.xyz/cms001/ch00000090990000001129/index.m3u8?IASHttpSessionId=RR4967720251014100028031761&ispcode=12
CCTV7,http://121.29.141.45:4022/rtp/239.253.92.194:6059
CCTV15,http://27.184.29.42:12312/rtp/239.254.201.124:8136
湖南卫视,http://27.184.29.42:12312/rtp/239.254.200.48:8012
万州交通广播0*0][0*0],http://live.xmcdn.com/live/1679/64.m3u8
CCTV2,http://218.3.138.25:1111/tsfile/live/1001_1.m3u8
CCTV13,http://27.184.29.42:12312/rtp/239.254.200.9:8264
永嘉新闻综合,http://l.cztvcloud.com/channels/lantian/SXyongjia1/720p.m3u8
黑龙江卫视,http://183.131.246.250:9901/tsfile/live/0143_1.m3u8
四川卫视,http://61.136.172.236:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
自贡文化生活,http://110.189.153.160:1002/ggpd.flv
梨园频道,http://27.184.29.42:12312/rtp/239.254.201.231:7228
吉林卫视,http://58.57.40.22:9901/tsfile/live/1050_1.m3u8
东南卫视,http://219.147.245.238:25380/newlive/live/hls/37/live.m3u8
CCTV9,http://58.57.40.22:9901/tsfile/live/1009_1.m3u8
CCTV1,http://27.184.29.42:12312/rtp/239.254.200.45:8008
CCTV6,http://222.169.85.8:9901/tsfile/live/0006_1.m3u8
东方卫视,http://219.147.245.238:25380/newlive/live/hls/21/live.m3u8
[HD]viutv,https://stream1.freetv.fun/0347ee59bb56a5ce70fbee03ba8e68f7af58119c22a19bd9db2c566f97ff892e.ctv
青海新闻广播,https://satellitepull.cnr.cn/live/wx32qhwxzhgb/playlist.m3u8
CCTV12,http://222.169.85.8:9901/tsfile/live/0012_1.m3u8
CCTV10,http://61.184.46.85:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://27.184.29.42:12312/rtp/239.254.200.164:6000
[HD]无线新闻,https://stream1.freetv.fun/afb8519f6f276c74e63a0b8ee0454563e51a306ab426f5cff8d31283c9202743.ctv
CCTV12,http://1.58.246.183:4001/rtp/229.58.190.158:5000
自贡综合,http://110.189.153.160:1001/zhpd.flv?zsicd
云南卫视,http://222.169.85.8:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
快乐垂钓,http://106.118.23.103:8188/rtp/239.254.200.229:6257
CCTV-央视高网,http://dassby.qqff.top:99/live/高尔夫网球/index.m3u8
CCTV6,http://1.58.246.183:4001/rtp/229.58.190.61:5000
浙江新闻,http://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8
天神-滨海音乐广播FM100.5,http://ls.qingting.fm/live/23869.m3u8
天津卫视,http://27.184.29.42:12312/rtp/239.254.200.54:1234
CCTV15,https://www.freetv.top/migu/673168223.m3u8?migutoken=f24124cb55ee7b2392bae373bd81ba8f267bc2ab7ff065b93c9b9e9674236b624bab04f3f6a2e4d12149cfe81b19760c763b8fba1369d0d4092281bada4eff6ba6d823c0c43e451911f5b20872
CCTV1,http://dms.yryyj.site:8188/udp/239.76.246.151:1234
Haunt TV (1080p),https://amg01446-blueantmediacan-haunttvaussam-samsungau-vcnai.amagi.tv/playlist/amg01446-blueantmediacan-haunttvaussam-samsungau/playlist.m3u8
江西卫视,http://221.2.148.205:8154/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://218.8.87.96:4000/rtp/229.58.190.158:5000
CCTV8,http://218.8.87.96:4000/rtp/229.58.190.63:5000
CCTV5,http://114.100.195.36:4022/rtp/238.1.78.171:7240
CCTV3,http://218.3.138.25:1111/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://61.136.172.236:9901/tsfile/live/0013_1.m3u8
CCTV2,http://121.29.141.45:4022/rtp/239.253.92.190:6065
湖南卫视,http://219.147.245.238:25380/newlive/live/hls/22/live.m3u8
Access Sacramento Channel 18,https://reflect-access-sacramento.cablecast.tv/live-8/live/live.m3u8
Gilroy CMAP TV Channel 17 (720p),https://livestream.telvue.com/cmap1/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
山西卫视,http://218.8.87.96:4000/rtp/229.58.190.89:5000
生活时尚,http://27.184.29.42:12312/rtp/239.254.201.166:6359
CCTV4,http://221.2.148.205:8154/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://61.136.172.236:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://218.8.87.96:4000/rtp/229.58.190.184:5000
醉千年李袁杰,http://vd3.bdstatic.com/mda-ihai9qt3yny3sx53/hd/mda-ihai9qt3yny3sx53.mp4?pd=19&vt=1
江西卫视,http://1.58.246.183:4001/rtp/229.58.190.208:5000
江西卫视,http://219.146.95.58:59902/tsfile/live/0138_1.m3u8?txiptv
卡酷少儿,https://shyd.695847.xyz/cms001/ch00000090990000001245/index.m3u8?IASHttpSessionId=RR4967720251014100028031761&ispcode=12
丘北新闻综合,http://m3u8.channel.wsrtv.com.cn/cms/videos/nmip-media/channellive/channel14/playlist.m3u8
哈哈炫动,https://shyd.695847.xyz/cms001/ch00000090990000001232/index.m3u8?IASHttpSessionId=RR4967720251014100028031761&ispcode=12
CCTV5+,http://1.58.246.183:4001/rtp/229.58.190.154:5000
梨园频道,http://106.118.23.103:8188/rtp/239.254.201.231:7228
吉林卫视,http://110.177.144.22:9003/hls/34/index.m3u8
江苏卫视,http://61.136.172.236:9901/tsfile/live/0127_1.m3u8
中广新闻网,http://stream.rcs.revma.com/78fm9wyy2tzuv
陕西卫视,http://218.8.87.96:4000/rtp/229.58.190.80:5000
CCTV5,http://222.169.85.8:9901/tsfile/live/0005_1.m3u8
西藏卫视,http://1.58.246.183:4001/rtp/229.58.190.177:5000
重庆卫视,http://60.174.40.117:85/tsfile/live/1028_1.m3u8?key=txiptv
金鹰纪实,http://106.118.23.103:8188/rtp/239.254.200.189:6293
云南卫视,http://60.13.52.236:65500/newlive/live/hls/43/live.m3u8
CCTV13,http://1.58.246.183:4001/rtp/229.58.190.136:5000
11-06 08:00:00_NBA常规赛_步行者 vs 篮网_英文原音,http://8.134.78.95:37643/txsport/100000:10022500173/350708/1391190700.m3u8?txtoken=de725d445e1cf3386aa0df0f2aaf1d03556660ded1cd664f3f256d8e31f977c202bd2cd1baa7309d13d503cc01dff557a7eeb6d4472fc58d6f2681407e598a007dc9ee1fd783956cf7d1cef41836a46299a79e93f97b77e641d85bb38d6f1c21fdd85627e90e705102d163f2b13988fe8ce9984ef252283949d33d15a6
宁夏卫视,http://114.100.195.36:4022/rtp/238.1.78.109:6744
CCTV5,http://218.8.87.96:4000/rtp/229.58.190.60:5000
澳视葡文,https://fenghuang.tv12.xyz/182.m3u8
北京卫视,http://218.8.87.96:4000/rtp/229.58.190.172:5000
湖北卫视,https://www.freetv.top/migu/947472496.m3u8?migutoken=a0d3d4746f5f5ebc6256858260e7fbf0e8dcad5d53c1d3fdc9b21b845c2c11c156749647c986b592ae976e73ce070a3bf2041defd1e589e279ae7901816a6fe090249e848895b790bd8789823d
CHC影迷电影,http://106.59.2.17:55555/rtp/239.200.201.34:8148
东方卫视,http://218.8.87.96:4000/rtp/229.58.190.54:5000
深圳卫视,http://1.58.246.183:4001/rtp/229.58.190.52:5000
郑州活力944[0*0],http://ls.qingting.fm/live/4921.m3u8
云南卫视,http://218.8.87.96:4000/rtp/229.58.190.176:5000
金鹰纪实,http://61.184.46.85:9901/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://218.8.87.96:4000/rtp/229.58.190.156:5000
KCAT Public Media TV (1080p),https://reflect-kcat-live.cablecast.tv/live-2/live/live.m3u8
CCTV14,http://sh.lnott.top:880/dx14.m3u8
山东卫视,http://219.147.245.238:25380/newlive/live/hls/32/live.m3u8
CCTV10,http://218.8.87.96:4000/rtp/229.58.190.157:5000
CCTV16,http://api.kkitv.itv888.cn:8080/hls/qazacsm0hgl/index.m3u8
CCTV9,http://27.184.29.42:12312/rtp/239.254.200.59:8112
CHC影迷电影,https://shyd.695847.xyz/cms001/ch00000090990000001581/index.m3u8?IASHttpSessionId=RR4967720251014100028031761&ispcode=12
CCTV11,http://121.29.141.45:4022/rtp/239.253.93.153:6321
「电视伴音」贵州卫视,https://piccpndali.v.myalicdn.com/audio/guizhou_2.m3u8
自贡公共,http://110.189.153.160:1002/ggpd.flv?zsicd
CCTV4K,http://106.118.23.103:8188/rtp/239.254.201.67:6000
吉林卫视,http://1.58.246.183:4001/rtp/229.58.190.214:5000
甘肃卫视,http://60.174.40.117:85/tsfile/live/0141_1.m3u8?key=txiptv
湖南卫视,http://218.8.87.96:4000/rtp/229.58.190.128:5000
CCTV4,http://1.58.246.183:4001/rtp/229.58.190.131:5000
北京卫视,http://27.184.29.42:12312/rtp/239.254.200.47:8024
天津卫视,http://121.29.141.45:4022/rtp/239.253.92.91:8021
CCTV风云剧场,http://dassby.qqff.top:99/live/风云剧场/index.m3u8
东南卫视,http://58.48.104.134:4022/rtp/239.69.1.108:10286
辽宁卫视,http://58.48.104.134:4022/rtp/239.69.1.71:10066
营山电视台,http://file.ysxtv.cn/cms/videos/nmip-media/channellive/channel4/playlist.m3u8?zsicd#http://file.ysxtv.cn/cms/videos/nmip-media/channellive/channel4/playlist.m3u8
山东卫视,http://drive.mxmy.net:8888/udp/239.3.1.209:8052
深圳卫视,http://61.136.172.236:9901/tsfile/live/0126_1.m3u8
东方卫视,http://111.14.181.15:9901/tsfile/live/1020_1.m3u8
白马雪山,http://gcalic.v.myalicdn.com/gc/xiongmao24_1/index.m3u8
台湾古典音乐台,http://59.120.88.155:8000/live.mp3
CCTV4,http://123.130.84.106:8154/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://106.118.23.103:8188/rtp/239.254.200.161:6000
昆明都市调频 FM102.8[0*0],http://ls.qingting.fm/live/1935.m3u8
四川-ChengtuEconomicsRadio,http://ls.qingting.fm/live/1121.m3u8
保定交通广播,http://live.xmcdn.com/live/517/64.m3u8
金川乡村,http://139.203.180.9:90/live/jcxc.m3u8
东南卫视,http://drive.mxmy.net:8888/udp/239.3.1.156:8148
CCTV14,http://106.118.23.103:8188/rtp/239.254.200.162:6000
东南卫视,http://61.184.46.85:9901/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
[HD]tvb娱乐新闻,https://stream1.freetv.fun/9f3cc38c6035c8df21a7055aca8d449b14238eb1d6d3a5fb1d41cc47e2f4785f.ctv
东南卫视,http://60.17.81.39:40001/rtp/232.0.0.74:1234
CCTV15,http://60.13.52.236:65500/newlive/live/hls/15/live.m3u8
吉林卫视,http://221.2.148.205:8154/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
TVB明珠台,http://php.jdshipin.com/PLTV/iptv.php?id=mzt
CCTV1,http://121.29.141.45:4022/rtp/239.253.92.83:8012
CCTV11,http://60.174.40.117:85/tsfile/live/0011_1.m3u8?key=txiptv
CCTV10,http://114.254.38.94:8888/rtp/239.3.1.63:8116
江夏新闻综合,http://59.175.226.142:280/gb28181/xwzh.m3u8?zhubd
浙江卫视,http://1.58.246.183:4001/rtp/229.58.190.28:5000
江苏卫视,http://219.147.245.238:25380/newlive/live/hls/23/live.m3u8
重庆卫视,http://219.147.245.238:25380/newlive/live/hls/30/live.m3u8
辽宁卫视,http://1.58.246.183:4001/rtp/229.58.190.146:5000
CCTV16,http://60.17.81.39:40001/rtp/232.0.0.182:1234
CCTV3,http://61.136.172.236:9901/tsfile/live/0003_1.m3u8
龙游新闻综合,http://l.cztvcloud.com/channels/lantian/SXlongyou1/720p.m3u8?zzhed
魅力足球,http://dassby.qqff.top:99/live/快乐垂钓/index.m3u8
CCTV6,http://61.136.172.236:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
风云足球,http://106.118.23.103:8188/rtp/239.254.201.222:7251
CCTV6,http://sh.lnott.top:880/dx06.m3u8
黑龙江卫视,http://1.58.246.183:4001/rtp/229.58.190.150:5000
江苏卫视,http://1.58.246.183:4001/rtp/229.58.190.37:5000
天津卫视,http://60.16.0.216:5757/hls/34/index.m3u8
湖南卫视,http://1.58.246.183:4001/rtp/229.58.190.128:5000
CCTV3,http://222.169.85.8:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://1.58.246.183:4001/rtp/229.58.190.176:5000
陕西卫视,http://60.16.0.216:5757/hls/40/index.m3u8
黑龙江卫视,http://dms.yryyj.site:8188/udp/239.76.246.200:1234
新疆卫视,http://60.16.0.216:5757/hls/47/index.m3u8
CCTV2,http://58.57.40.22:9901/tsfile/live/1001_1.m3u8
内蒙古卫视,http://27.184.29.42:12312/rtp/239.254.200.84:8176
天津卫视,http://221.2.148.205:8154/tsfile/live/0135_1.m3u8
阿穆尔河-AmurRiverPrivateCarRadio,http://ls.qingting.fm/live/4970.m3u8
CCTV16,http://58.48.104.134:4022/rtp/239.69.1.247:11124
安徽卫视,http://106.118.23.103:8188/rtp/239.254.200.163:6000
CCTV5,http://58.48.104.134:4022/rtp/239.69.1.123:10376
河南卫视,http://218.8.87.96:4000/rtp/229.58.190.103:5000
四川卫视,http://106.118.23.103:8188/rtp/239.254.200.202:6325
CCTV8,http://1.58.246.183:4001/rtp/229.58.190.63:5000
CCTV7,http://1.58.246.183:4001/rtp/229.58.190.132:5000
CCTV4,http://123.130.84.106:8154/tsfile/live/0004_1.m3u8
重庆卫视,http://222.169.85.8:9901/tsfile/live/0142_1.m3u8
云南新闻广播 FM105.8[0*0],http://ls.qingting.fm/live/1926.m3u8
CCTV11,http://123.130.84.106:8154/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://111.113.88.237:2000/rtp/239.121.4.126:8738
CCTV5,http://1.58.246.183:4001/rtp/229.58.190.60:5000
CCTV12,http://111.113.88.237:2000/rtp/239.121.4.159:8938
哈哈炫动,http://1.58.246.183:4001/rtp/229.58.190.96:5000
云和新闻综合,http://l.cztvcloud.com/channels/lantian/SXyunhe1/720p.m3u8?zzhed
「电视伴音」浙江卫视,http://satellitepull.cnr.cn/live/wxzjws/playlist.m3u8
澳视卫星,https://fenghuang.tv12.xyz/183.m3u8
仙剑奇侠传,http://luobo.bkpcp.top/yy/1382749903
CCTV6,http://60.17.81.39:40001/rtp/232.0.0.172:1234
缙云综合,http://l.cztvcloud.com/channels/lantian/SXjinyun1/720p.m3u8?zzhed&quot;
宁夏卫视,https://shyd.695847.xyz/cms001/ch00000090990000001074/index.m3u8?IASHttpSessionId=RR4967720251014100028031761&ispcode=12
重庆卫视,http://121.29.141.45:4022/rtp/239.253.92.10:6053
重庆都市广播 FM93.80*0][0*0],http://ls.qingting.fm/live/1502.m3u8
宁夏卫视,http://60.17.81.39:40001/rtp/232.0.0.34:1234
新疆卫视,http://221.2.148.205:8154/tsfile/live/0110_1.m3u8
深圳青工广播,http://live.xmcdn.com/live/267/64.m3u8
UCTV University of California (720p) [Not 24/7],https://59e8e1c60a2b2.streamlock.net/509/509.stream/playlist.m3u8
内蒙古卫视,http://1.58.246.183:4001/rtp/229.58.190.183:5000
山东音乐广播 FM99.1[0*0],http://ls.qingting.fm/live/1665.m3u8
辽宁卫视,http://121.231.65.66:8095/rtp/239.49.1.35:6000
风云足球,http://60.17.81.39:40001/rtp/232.0.0.52:1234
CCTV1,http://112.46.105.20:8009/hls/501/index.m3u8
湖南卫视,http://121.231.65.66:8095/rtp/239.49.8.12:9418
生活时尚,http://60.17.81.39:40001/rtp/232.0.0.107:1234
CCTV14,http://222.169.85.8:9901/tsfile/live/0014_1.m3u8?key=txiptv
CCTV4K,http://27.184.29.42:12312/rtp/239.254.201.67:6000
11-06 08:30:00_NBA常规赛_凯尔特人 vs 奇才_彭磊,http://8.134.78.95:37643/txsport/100000:10022500174/350716/1775833300.m3u8?txtoken=69d61f7f40bc1dc14a0b8437135b94e7a60d6d0e312c9fd17c615ccedcf2e7e5e246b4602fee958e4053dc701af158fa4dcf714cf4bfb34bd2655d6efdb62300e9825c021ffcfaac6965f1a8a1c281b493308216cd4b6c911d94129bac3aaa3d3a1cd5fcdca5ccb8e052d741ab4ac4470d7d21af46cfc7cd7b8f289a6c
CCTV12,http://121.231.65.66:8095/rtp/239.49.8.55:9822
贵州卫视,http://dms.yryyj.site:8188/udp/239.76.245.198:1234
吉林卫视,http://121.231.65.66:8095/rtp/239.49.1.49:6000
湖南卫视,http://106.118.23.103:8188/rtp/239.254.200.48:8012
浙江卫视,http://218.3.138.25:1111/tsfile/live/1019_1.m3u8
陕西卫视,http://219.146.95.58:59902/tsfile/live/0136_1.m3u8
CCTV9,http://114.254.38.94:8888/rtp/239.3.1.62:8112
广西卫视,http://219.147.245.238:25380/newlive/live/hls/38/live.m3u8
湖北卫视,http://222.169.85.8:9901/tsfile/live/0132_1.m3u8
宁夏卫视,http://60.13.52.236:65500/newlive/live/hls/46/live.m3u8
CCTV4,https://www.freetv.top/migu/631780421.m3u8?migutoken=9c479e166888f001e1fb4ab5502e734251c68075cd89836a715137a1a2a4b18b60e282b0f1a308d6641c282600bd8db3cef99cb15edd0ab61d81c4d76d154bb464e3a02a75b167298c4747ce6f
天津卫视,http://219.147.245.238:25380/newlive/live/hls/29/live.m3u8
世界地理,http://61.184.46.85:9901/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://219.147.245.238:25380/newlive/live/hls/26/live.m3u8
iPanda基地幼年园①,http://gctxyc.liveplay.myqcloud.com/gc/xiongmao03_1/index.m3u8
TVB无线新闻,http://122.152.202.33/s/81a8a44f/index.m3u8?id=21
CCTV7,https://shyd.695847.xyz/cms001/ch00000090990000001236/index.m3u8?IASHttpSessionId=RR4967720251014100028031761&ispcode=12
CCTV15,http://1.58.246.183:4001/rtp/229.58.190.127:5000
江西卫视,http://61.136.172.236:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
安徽-安徽音乐广播,http://satellitepull.cnr.cn/live/wxahyygb/playlist.m3u8
CCTV4,http://27.184.29.42:12312/rtp/239.254.201.206:4220
山西卫视,https://shyd.695847.xyz/cms001/ch00000090990000001070/index.m3u8?IASHttpSessionId=RR4967720251014100028031761&ispcode=12
东方卫视,http://27.184.29.42:12312/rtp/239.254.200.52:8032
安徽卫视,http://219.147.245.238:25380/newlive/live/hls/36/live.m3u8
吉林卫视,http://111.14.181.15:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
农林卫视,http://124.116.183.146:9901/tsfile/live/1004_1.m3u8
新闻-湖北之声（中波卖药版）,http://satellitepull.cnr.cn/live/wx32hubzsgb/playlist.m3u8
[HD]凤凰卫视,https://stream1.freetv.fun/e6886dbde2158fbb51da8cd6db21e2bb5fb68f4e5aa4db51e3589f30c20a13d8.ctv
CCTV11,https://www.freetv.top/migu/667987558.m3u8?migutoken=4c903e5316196f2e3d586dc059cbb28c4bee023a690e5e366a6178f6c339df906f37cc0cf3efc277fd847991bc5c69f5d53eb0a19222cf25d5a646a7ae998a25cefc549cdf0f8c5a1c2d38fe88
CCTV1,http://112.123.206.32:808/hls/1/index.m3u8
江苏卫视,http://222.169.85.8:9901/tsfile/live/0127_1.m3u8
天元围棋,http://27.184.29.42:12312/rtp/239.254.201.156:6270
CCTV10,http://m.061899.xyz/mg/cctv10
江西卫视,http://114.254.38.94:8888/rtp/239.3.1.123:8164
麻栗坡台,http://m3u8.channel.wsrtv.com.cn/cms/videos/nmip-media/channellive/channel18/playlist.m3u8
河南卫视,http://58.48.104.134:4022/rtp/239.69.1.168:10644
CCTV5,http://drive.mxmy.net:8888/udp/239.3.1.173:8001
广西卫视,http://27.184.29.42:12312/rtp/239.254.200.80:8300
翡翠台,http://r.jdshipin.com/62WM7
湖北卫视,http://60.174.40.117:85/tsfile/live/0132_1.m3u8?key=txiptv
CCTV4,http://60.174.40.117:85/tsfile/live/0004_1.m3u8?key=txiptv
CCTV9,http://222.169.85.8:9901/tsfile/live/0009_1.m3u8
海南卫视,http://221.2.148.205:8154/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://58.57.40.22:9901/tsfile/live/1054_1.m3u8
湖南卫视,http://61.136.172.236:9901/tsfile/live/0128_1.m3u8
30A Lionel Nation TV,https://30a-tv.com/ln.m3u8
甘肃卫视,http://221.2.148.205:8154/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://218.8.87.96:4000/rtp/229.58.190.31:5000
内蒙古卫视,https://shyd.695847.xyz/cms001/ch00000090990000001530/index.m3u8?IASHttpSessionId=RR4967720251014100028031761&ispcode=12
浙江-浙江音乐广播,http://satellitepull.cnr.cn/live/wxzj968/playlist.m3u8
青海卫视,http://27.184.29.42:12312/rtp/239.254.200.85:8184
湖北卫视,http://106.118.23.103:8188/rtp/239.254.200.164:6000
深圳卫视,http://219.147.245.238:25380/newlive/live/hls/25/live.m3u8
iPanda都江堰娅祥,http://gctxyc.liveplay.myqcloud.com/gc/xiongmao15_1/index.m3u8
MDIIstz,https://cloudvideo.servers10.com:8081/stztelebista/index.m3u8
龙广交通广播 FM99.8[0*0],http://ls.qingting.fm/live/4973.m3u8
铜梁龙乡之声,http://183.64.174.171:10124/tlgb.m3u8
CCTV14,http://222.135.142.75:3283/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://111.113.88.237:2000/rtp/239.121.4.36:8190
浙江卫视,http://183.222.242.31:8088/hls/20/index.m3u8
CCTV13,http://218.8.87.96:4000/rtp/229.58.190.136:5000
MDIIecable,https://stream.ecable.tv/afrobeats/index.m3u8
CCTV16,http://dms.yryyj.site:8188/udp/239.76.246.98:1234
CCTV1,http://111.113.88.237:2000/rtp/239.121.4.113:8636
锡林郭勒蒙语广播,http://satellitepull.cnr.cn/live/wx32nmgxlglmygb/playlist.m3u8
陕西卫视,http://222.169.85.8:9901/tsfile/live/0136_1.m3u8
央视台球,http://106.118.23.103:8188/rtp/239.254.201.171:7176
辽宁交通广播 FM97.5[0*0],http://ls.qingting.fm/live/23801.m3u8
郑州车道931[0*0],http://ls.qingting.fm/live/1221.m3u8
广西卫视,http://1.58.246.183:4001/rtp/229.58.190.31:5000
北京卫视,http://111.113.88.237:2000/rtp/239.121.4.117:8684
山东卫视,http://106.118.23.103:8188/rtp/239.254.200.55:8052
北京卫视,http://106.118.23.103:8188/rtp/239.254.200.47:8024
天津卫视,http://123.130.84.106:8154/tsfile/live/0135_1.m3u8
CCTV8,http://222.169.85.8:9901/tsfile/live/0008_1.m3u8
CCTV11,http://27.184.29.42:12312/rtp/239.254.201.123:8120
天津卫视,http://111.162.206.84:8686/rtp/225.1.1.111:5002
江苏卫视,http://111.113.88.237:2000/rtp/239.121.4.115:8672
