更新时间,#genre#
Channel 10 (720p),https://cdn3.wowza.com/5/cFh0V0QwUVc4SDl2/santa-paula/G0930_002/playlist.m3u8
辽宁卫视,http://112.27.235.94:8000/hls/47/index.m3u8
CCTV3,http://112.27.235.94:8000/hls/3/index.m3u8
CCTV6,http://112.132.10.54:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,http://112.132.10.54:9901/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://112.27.235.94:8000/hls/35/index.m3u8
海南卫视,http://112.132.10.54:9901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0
安徽综艺体育,http://112.27.235.94:8000/hls/25/index.m3u8
中视新闻,https://tzh911.qzz.io/play-smt.php?id=zhongshinews_twn
30A The Beach Show (720p),https://30a-tv.com/beachy.m3u8
五星体育,https://stream1.freetv.fun/ipv6-wu-xing-ti-yu-1.m3u8
北京卫视,http://112.123.243.37:50085/tsfile/live/0127_1.m3u8
CHC家庭影院,http://eastscreen.tv/ooooo.php
CCTV5,http://39.77.27.74:4002/rtp/239.253.254.192:8000
CCTV17,http://39.77.27.74:4002/rtp/239.253.254.168:8000
辽宁卫视,http://39.77.27.74:4002/rtp/239.253.254.92:8000
云南卫视,http://39.77.27.74:4002/rtp/239.253.254.196:8000
WJLP-DT1,https://e5.thetvapp.to/hls/metv-wjlp-new-jerseynew-york/index.m3u8
安徽卫视,http://112.123.243.37:50085/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV6,http://156.239.254.7:5555/smt.php?id=cctv6
CCTV8,http://39.77.27.74:4002/rtp/239.253.254.194:8000
America's Voice (720p),https://content.uplynk.com/channel/26bd482ffe364a1282bc3df28bd3c21f.m3u8
CCTV4,http://39.77.27.74:4002/rtp/239.253.254.111:8000
甘肃卫视,http://39.77.27.74:4002/rtp/239.253.254.74:8000
CCTV8,http://61.156.228.12:8154/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://112.123.243.37:50085/tsfile/live/0124_1.m3u8?key=txiptv&playlive=0&authid=0
内蒙古卫视,http://61.156.228.12:8154/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://39.77.27.74:4002/rtp/239.253.254.105:8000
八大综合,https://tzh911.qzz.io/play-smt.php?id=badazhonghe
动漫秀场,http://39.77.27.74:4002/rtp/239.253.254.115:8000
CCTV4,http://39.77.27.74:4002/rtp/239.253.254.187:8000
有线新闻,http://61.10.2.141/live_freedirect/hd110_h.live/playlist.m3u8
山东卫视,http://39.77.27.74:4002/rtp/239.253.254.78:8000
八大综艺,http://114.34.123.103:50007/li-4gtv-4gtv039/index.m3u8?proxy=true
北京卫视,http://112.27.235.94:8000/hls/27/index.m3u8
CCTV5,http://61.162.52.6:8088/newlive/live/hls/5/live.m3u8
All Reality by WE tv,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5e82530945600e0007ca076c/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c268071-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=aa6a05a1-3247-4bc5-bd09-5c548c69aecb
美亚电影,https://stream1.freetv.fun/mei-ya-dian-ying-5.ctv
浙江卫视,http://61.162.52.6:8088/newlive/live/hls/20/live.m3u8
北京青年,http://player.cntv.cn/standard/live_HLSDRM20180919.swf?v=180.171.5.8.9.6.3.9&ChannelID=btv8&videoTVChannel=btv8&P2PChannelID=pd://cctv_p2p_hdbtv8&tai=btv8&VideoName=btv8&channelID=btv8
CCTV9,http://61.162.52.6:8088/newlive/live/hls/10/live.m3u8
江苏卫视,http://61.162.52.6:8088/newlive/live/hls/23/live.m3u8
安徽卫视,http://61.162.52.6:8088/newlive/live/hls/25/live.m3u8
CCTV11,http://61.162.52.6:8088/newlive/live/hls/12/live.m3u8
CCTV1,http://39.77.27.74:4002/rtp/239.253.254.89:8000
重庆卫视,http://61.162.52.6:8088/newlive/live/hls/33/live.m3u8
经典电影,http://114.34.123.103:50007/4gtv-live021/index.m3u8?proxy=true
CCTV5,http://113.57.93.165:9900/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://61.162.52.6:8088/newlive/live/hls/11/live.m3u8
30A Luxe Life Discovered,https://30a-tv.com/feeds/vidaa/luxelife.m3u8
CCTV15,http://123.129.70.178:9901/tsfile/live/0015_1.m3u8
广东卫视,http://112.27.235.94:8000/hls/30/index.m3u8
有线新闻,http://61.10.2.141/live_freedirect/freehd209_h.live/playlist.m3u8
黑龙江卫视,http://61.162.52.6:8088/newlive/live/hls/31/live.m3u8
CCTV4K,http://223.105.252.60/PLTV/4/224/3221228472/index.m3u8?servicetype=1
广西卫视,http://113.57.93.165:9900/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
Sada-E-Haq TV (720p),https://live.relentlessinnovations.net:1936/sadaehaq/sadaehaq/playlist.m3u8
黑龙江卫视,http://112.123.243.37:50085/tsfile/live/0142_1.m3u8
吉林卫视,http://112.132.10.54:9901/tsfile/live/0116_2.m3u8?key=txiptv&playlive=1&authid=0
太阳电台,http://211.20.119.102:8081
CCTV9,http://112.27.235.94:8000/hls/10/index.m3u8
东南卫视,https://www.freetv.top/migu/849116810.m3u8?migutoken=ad40cfb84c6c3a70e2f36f9419fde87147081bd969b8a7c270fde9e9dee90e1aabf8472344c1316a13639f26892f03cd1807f6b81db9976a0212ada2cdc1cdf9f9c01696f6478a7484eb04e6ef
CCTV14,http://112.132.10.54:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV2,http://123.129.70.178:9901/tsfile/live/0002_1.m3u8
东方卫视,http://113.57.93.165:9900/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://61.162.52.6:8088/newlive/live/hls/9/live.m3u8
浙江卫视,http://113.57.93.165:9900/tsfile/live/0124_1.m3u8
CCTV6,http://61.162.52.6:8088/newlive/live/hls/7/live.m3u8
黑龙江卫视,http://39.77.27.74:4002/rtp/239.253.254.93:8000
CCTV5+,http://112.27.235.94:8000/hls/6/index.m3u8
佛山公共,https://stream1.freetv.fun/fo-shan-gong-gong-12.ctv
东南卫视,http://112.27.235.94:8000/hls/38/index.m3u8
民视新闻,https://stream1.freetv.fun/min-shi-xin-wen-2.ctv
1996年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/22/BMjAyMzAxMTMyMjEwMDNfNDAzMDAxOTlfOTM1MTIzMzYxNTJfMF8z_b_Bd841eae10ab1c9955ef55fbedfae6c45.mp4
茶频道,http://drive.mxmy.net:8888/udp/239.3.1.165:8001
合肥新闻,http://112.27.235.94:8000/hls/18/index.m3u8
CCTV8,http://123.129.70.178:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://112.27.235.94:8000/hls/8/index.m3u8
CCTV5,http://112.27.235.94:8000/hls/5/index.m3u8
有线新闻,http://61.10.2.141/live_freedirect/freehd209_h.live/playlist.m3u
湖南卫视,http://39.77.27.74:4002/rtp/239.253.254.82:8000
CCTV11,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0353&tk=e640d0a1bf70
广东珠江,http://156.239.254.7:5555/smt.php?id=zhujiang
CCTV8,http://112.27.235.94:8000/hls/9/index.m3u8
CCTV13,http://61.162.52.6:8088/newlive/live/hls/14/live.m3u8
CCTV7,https://tzh911.qzz.io/play-smt.php?id=cctv7
CCTV5,http://drive.mxmy.net:8888/udp/239.3.1.173:8001
吉林卫视,http://drive.mxmy.net:8888/udp/239.3.1.240:8172
江苏卫视,http://112.27.235.94:8000/hls/32/index.m3u8
Tempe Channel 11,https://cdn3.wowza.com/5/cFh0V0QwUVc4SDl2/tempe/G0355_003/chunklist.m3u8
河北卫视,http://drive.mxmy.net:8888/udp/239.3.1.148:8072
CCTV5,http://61.156.228.12:8154/tsfile/live/0005_1.m3u8
CCTV12,http://113.57.93.165:9900/tsfile/live/0012_1.m3u8
山东齐鲁,http://61.156.228.12:8154/tsfile/live/1001_1.m3u8
天龙八部,https://vip1.lz-cdn1.com/20230217/20640_9eee7111/index.m3u8
TVB无线新闻,https://tzh911.qzz.io/play-smt.php?id=inews_twn
中视菁采,http://114.34.123.103:50007/4gtv-4gtv064/index.m3u8?proxy=true
CCTV5+,http://61.156.228.12:8154/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://112.27.235.94:8000/hls/43/index.m3u8
安徽卫视,http://61.156.228.12:8154/tsfile/live/0130_1.m3u8
安徽卫视,http://113.57.93.165:9900/tsfile/live/0130_1.m3u8
山西卫视,http://112.27.235.94:8000/hls/45/index.m3u8
河南卫视,http://112.27.235.94:8000/hls/37/index.m3u8
CCTV12,http://112.27.235.94:8000/hls/13/index.m3u8
CCTV9,http://112.132.10.54:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0
Martin County MCTV (Martin County FL) (720p),https://cdn3.wowza.com/5/UWpORHhLSEs5SkJs/martin/G0074_002/playlist.m3u8
东森新闻,http://114.34.123.103:50007/4gtv-4gtv152/index.m3u8?proxy=true
CCTV5,http://156.239.254.7:5555/smt.php?id=cctv5
黑龙江卫视,http://113.57.93.165:9900/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
CHC动作电影,http://113.195.172.192:808/hls/114/index.m3u8
CCTV2,http://61.162.52.6:8088/newlive/live/hls/2/live.m3u8
台视新闻,http://114.34.123.103:50007/li-4gtv-4gtv051/index.m3u8?proxy=true
东森电影,https://tzh911.qzz.io/play-smt.php?id=ettvmovie
CCTV6,http://123.129.70.178:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
Los Angeles Local Television Channel 36 (1080p),https://reflect-channel36-la.cablecast.tv/live-3/live/stream-1/live.m3u8
Swamiji TV American (1080p) [Not 24/7],https://stream.swamiji.tv/YogaIPTV/smil:YogaStreamUS.smil/playlist.m3u8
华视新闻,http://114.34.123.103:50007/4gtv-4gtv052/index.m3u8?proxy=true
中视新闻,http://114.34.123.103:50007/4gtv-4gtv074/index.m3u8?proxy=true
Escambia County TV ECTV (Escambia County FL) (720p),https://cpcdn.azureedge.net/ESCAMBIACOFLLIVE1/ESCAMBIACOFLLIVE1/playlist.m3u8
湖南卫视,http://112.132.10.54:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=0&authid=0
湖北教育,https://stream1.freetv.fun/hu-bei-jiao-yu-8.m3u8
MDIIiqtv,https://rtmp.info/iqtv/envivo/playlist.m3u8
CCTV11,http://112.132.10.54:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV9,http://123.129.70.178:9901/tsfile/live/0009_1.m3u8
OAN Encore (720p) [Geo-blocked],https://a-cdn.herringnetwork.com/affiliate/oane/playlist.m3u8
河北卫视,http://112.27.235.94:8000/hls/39/index.m3u8
海南卫视,http://112.6.239.227:8207/hls/24/index.m3u8
河南|新乡,http://live.dxhmt.cn:9081/tv/10721-1.m3u8
NOW ROCK,https://amg01076-amg01076c3-mytvsuper-apac-7835.playouts.now.amagi.tv/playlist/amg01076-lightning-now90s-mytvsuperapac/playlist.m3u8?ads.did=&ads.dnt=0&ads.us_privacy=0&ads.app_domain=&ads.app_name=myTV%20SUPER
CCTV13,http://112.6.239.227:8207/hls/14/index.m3u8
CCTV7,http://123.129.70.178:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://112.27.235.94:8000/hls/26/index.m3u8
CCTV6,http://61.156.228.12:8154/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
福建新闻,https://stream1.freetv.fun/fu-jian-xin-wen-5.m3u8
四川卫视,http://112.6.239.227:8207/hls/27/index.m3u8
WGN Chicago IL (WGN-TV1) (720p),https://cdn1-8p.teleuptv.net/3773db6d-881b-4096-b9cc-b4fe99ab68ac/index.m3u8
深圳卫视,http://112.27.235.94:8000/hls/33/index.m3u8
河北卫视,http://112.6.239.227:8207/hls/28/index.m3u8
广东卫视,http://113.57.93.165:9900/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://112.6.239.227:8207/hls/31/index.m3u8
康巴卫视,http://111.202.12.159:8080/kYGHWzA/1000/live.m3u8
北京新闻,https://ls.qingting.fm/live/339/64k.m3u8
WPLG-DT2,https://streamer1.nexgen.bz/ME_TV/index.m3u8
天津卫视,http://112.6.239.227:8207/hls/18/index.m3u8
CCTV+ 2 (600p) [Not 24/7],https://cd-live-stream.news.cctvplus.com/live/smil:CHANNEL2.smil/playlist.m3u8
安徽卫视,http://123.129.70.178:9901/tsfile/live/0130_1.m3u8
东南卫视,http://112.6.239.227:8207/hls/23/index.m3u8
CFM TV Channel 98 (360p),https://cdn3.wowza.com/5/djRwZmQvTEJidmZD/cityftmyers/G2083_002/playlist.m3u8
GlobalWorldTV (720p),https://media.streambrothers.com:1936/8052/8052/playlist.m3u8
安徽卫视,http://61.156.228.12:8154/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
CGTN Français「回看」,https://tv.iill.top/CGTN/cgtn_francais
国家地理,http://156.239.254.7:5555/smt.php?id=natgeohd_twn
CCTV10,http://112.6.239.227:8207/hls/11/index.m3u8
寰宇新闻,http://222.128.55.152:9080/live/hy.m3u8
CCTV6,http://222.135.142.75:3283/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://112.6.239.227:8207/hls/7/index.m3u8
湖北卫视,http://113.57.93.165:9900/tsfile/live/0132_1.m3u8
湖北卫视,http://drive.mxmy.net:8888/udp/239.3.1.138:8044
八大精彩,http://114.34.123.103:50007/li-4gtv-4gtv034/index.m3u8?proxy=true
山东少儿,http://61.162.52.6:8088/newlive/live/hls/66/live.m3u8
登封综合,http://live.dxhmt.cn:9081/tv/10185-1.m3u8
Bar Rescue,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/655f2ee6c0fc88000877d26c/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=2c794332-35fc-11ef-a031-2b5d494037a2&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=0960644d-9f55-4a3e-8c16-71ab199dc6b4
NCM Educational & Kids Channel,https://reflect-npa.cablecast.tv/live-9/live/live.m3u8
吉林卫视,http://60.2.190.206:4000/udp/239.253.92.202:6147
CNA,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8
广东卫视,http://61.156.228.12:8154/tsfile/live/0125_1.m3u8
VOA TV Africa (1080p),https://voa-ingest.akamaized.net/hls/live/2033874/tvmc06/playlist.m3u8
Pluto TV Action,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/561d7d484dc7c8770484914a/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2ac632-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=9bd2e9c0-393b-484b-b5bc-b1869a276513
CCTV5+,http://61.162.52.6:8088/newlive/live/hls/6/live.m3u8
纬来体育,https://tzh911.qzz.io/play-smt.php?id=videolandsport
湖北卫视,http://61.162.52.6:8088/newlive/live/hls/28/live.m3u8
广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-32.ctv
中天新闻,http://114.34.123.103:50007/li-4gtv-4gtv009/index.m3u8?proxy=true
CCTV4,http://222.135.142.75:3283/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
Thornton Government Access Channel 17 (Thornton CO) (1080p),https://reflect-thornton.cablecast.tv/live-4/live/live.m3u8
CCTV2,http://111.199.0.19:4022/rtp/239.3.1.60:8084
睛彩竞技,http://114.254.32.249:18888/rtp/239.3.1.125:8001
甘肃卫视,http://114.254.32.249:18888/rtp/239.3.1.49:8188
江西卫视,https://www.freetv.top/migu/783847495.m3u8?migutoken=3744a9c270a0b16bfdbf60ff4b047f6f1a0c1bbaabca5b2a5c4d2e07cd1775ea609a33d44e2e957bd52e4f42fc5000b0207a705e26b45251cc247c2c1b18d9e8b7980b7b2dc160cbfb0953f211
睛彩篮球,http://114.254.32.249:18888/rtp/239.3.1.126:8001
CCTV17,http://114.254.32.249:18888/rtp/239.3.1.151:8144
Redseat The First (720p),https://a-cdn.klowdtv.com/live2/thefirst_720p/playlist.m3u8
广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-23.ctv
CCTV10,http://114.254.32.249:18888/rtp/239.3.1.63:8116
CCTV4,http://61.156.228.12:8154/tsfile/live/0004_1.m3u8
CCTV4,http://112.132.10.54:9901/tsfile/live/0004_2.m3u8?key=txiptv&playlive=0&authid=0
贵州卫视,http://114.254.32.249:18888/rtp/239.3.1.149:8076
睛彩竞技,http://drive.mxmy.net:8888/udp/239.3.1.125:8001
深圳卫视,http://114.254.32.249:18888/rtp/239.3.1.134:8020
CCTV17,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4821&tk=23a9aca1f79f
BBC Earth (1080p) [Geo-blocked],https://amg00793-amg00793c6-firetv-us-4067.playouts.now.amagi.tv/playlist.m3u8
江西卫视,http://112.27.235.94:8000/hls/44/index.m3u8
CCTV4,http://114.254.32.249:18888/rtp/239.3.1.214:4220
东方卫视,http://114.254.32.249:18888/rtp/239.3.1.136:8032
云南卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7843&tk=e640d0a1bf70
江西卫视,http://112.6.239.227:8207/hls/29/index.m3u8
江西卫视,http://114.254.32.249:18888/rtp/239.3.1.123:8164
CCTV2,http://112.27.235.94:8000/hls/2/index.m3u8
三沙卫视,http://114.254.32.249:18888/rtp/239.3.1.155:4120
CCTV15,http://drive.mxmy.net:8888/udp/239.3.1.153:8136
CCTV2,http://114.254.32.249:18888/rtp/239.3.1.60:8084
CCTV4,http://114.254.32.249:18888/rtp/239.3.1.213:4220
CCTV3,http://114.254.32.249:18888/rtp/239.3.1.172:8001
DJ最烈的酒最猛的烟,https://vd4.bdstatic.com/mda-nd3eicnw62x3z3j0/hd/cae_h264_delogo/1649067794176996768/mda-nd3eicnw62x3z3j0.mp4
有线新闻,http://156.239.254.7:5555/smt.php?id=hoycaijing_twn
CCTV15,http://112.27.235.94:8000/hls/16/index.m3u8
中国交通,http://drive.mxmy.net:8888/udp/239.3.1.188:8001
正义电台,http://211.20.119.103:8081
CCTV8,http://156.239.254.7:5555/smt.php?id=cctv8hd
CCTV5+,http://114.254.32.249:18888/rtp/239.3.1.130:8004
江西卫视,http://61.162.52.6:8088/newlive/live/hls/32/live.m3u8
山西卫视,http://114.254.32.249:18888/rtp/239.3.1.42:8172
江苏卫视,http://60.220.163.86:4000/rtp/226.0.2.38:8216
CCTV1,https://tzh911.qzz.io/play-smt.php?id=cctv1
CCTV15,http://61.156.228.12:8154/tsfile/live/0015_1.m3u8
重庆卫视,http://112.27.235.94:8000/hls/36/index.m3u8
CCTV12,http://112.132.10.54:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0
广西卫视,http://112.6.239.227:8207/hls/32/index.m3u8
北京卫视,http://114.254.32.249:18888/rtp/239.3.1.241:8000
CCTV西班牙语,https://www.freetv.top/migu/609006450.m3u8?migutoken=c38287abfc68f9242380b7bf14121751f3f154037cfd654a4a6fa56a10a5d0052fb69a8a57118d537fcd4856670049692f94ab4f90ab068a2efe8ed6e48dca5d5252d5ddea0b53a3a189e113e3
江苏卫视,http://114.254.32.249:18888/rtp/239.3.1.135:8028
吉林卫视,http://114.254.32.249:18888/rtp/239.3.1.240:8172
浙江卫视,http://112.6.239.227:8207/hls/16/index.m3u8
贵州卫视,http://api.kkitv.itv888.cn:8080/hls/5dqtpf3arun/index.m3u8
嘉佳卡通,http://114.254.32.249:18888/rtp/239.3.1.147:9268
民视新闻,http://114.34.123.103:50007/litv-ftv13/index.m3u8?proxy=true
NBC West (San Diego) (1080p) [Not 24/7],https://nbculocallive.akamaized.net/hls/live/2037098/sandiego/stream1/master.m3u8
CCTV1,http://112.6.239.227:8207/hls/1/index.m3u8
广东新闻,http://satellitepull.cnr.cn/live/wxgdxwgb/playlist.m3u8
AccuWeather Now (1080p),https://cdn-ue1-prod.tsv2.amagi.tv/linear/amg00684-accuweather-accuweather-plex/playlist.m3u8
金鹰卡通,http://114.254.32.249:18888/rtp/239.3.1.51:9252
东森电影,http://156.239.254.7:5555/smt.php?id=ettvmovie
东南卫视,http://113.57.93.165:9900/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
Oceanside Community Television (KOCT) Education and Government Channel 19 (720p),https://securestream10.champds.com/LIVE/KOCTCALIVE2/KOCTCALIVE2.m3u8
浙江卫视,http://114.254.32.249:18888/rtp/239.3.1.137:8036
Toonami Aftermath East (480p),http://api.toonamiaftermath.com:3000/est/playlist.m3u8
山东新闻,http://123.129.70.178:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://112.6.239.227:8207/hls/5/index.m3u8
Moorpark Government Channel (360p),https://cdn3.wowza.com/5/cXdyRHF0Z3kxN0k2/moorpark/G0086_003/playlist.m3u8
寰宇新闻,http://114.34.123.103:50007/li-litv-longturn14/index.m3u8?proxy=true
CCTV5+,http://112.6.239.227:8207/hls/6/index.m3u8
青海卫视,http://114.254.32.249:18888/rtp/239.3.1.44:8184
True Crime Now (1080p),https://amg00376-magellan-amg00376c12-samsung-au-1725.playouts.now.amagi.tv/playlist/amg00376-magellantv-truecrimenowaunzin-samsungau/playlist.m3u8
CCTV2,http://112.6.239.227:8207/hls/2/index.m3u8
淘电影,http://114.254.32.249:18888/rtp/239.3.1.250:8001
广东卫视,http://112.6.239.227:8207/hls/22/index.m3u8
深圳卫视,http://112.6.239.227:8207/hls/21/index.m3u8
Pars TV,https://parshls.wns.live/hls/stream.m3u8
新疆卫视,http://61.156.228.12:8154/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://114.254.32.249:18888/rtp/239.3.1.132:8012
CCTV4,http://112.6.239.227:8207/hls/4/index.m3u8
广西卫视,http://114.254.32.249:18888/rtp/239.3.1.39:8300
三立戏剧,https://tzh911.qzz.io/play-smt.php?id=sanlixiju_twn
CCTV1,http://114.254.32.249:18888/rtp/239.3.1.129:8008
辽宁卫视,http://114.254.32.249:18888/rtp/239.3.1.210:8056
石家庄都市,https://stream1.freetv.fun/shi-jia-zhuang-du-shi-9.m3u8
CCTV7,http://112.6.239.227:8207/hls/8/index.m3u8
三立都会,http://156.239.254.7:5555/smt.php?id=sanlidouhui
山东卫视,http://112.6.239.227:8207/hls/15/index.m3u8
山西卫视,http://112.6.239.227:8207/hls/26/index.m3u8
CCTV9,http://drive.mxmy.net:8888/udp/239.3.1.62:8112
广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-25.ctv
CCTV10,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5874&tk=e503191f8e20
CCTV12,http://112.6.239.227:8207/hls/13/index.m3u8
广西卫视,http://156.239.254.7:5555/smt.php?id=guangxi
北京卫视,http://61.162.52.6:8088/newlive/live/hls/24/live.m3u8
澳门莲花,http://php.jdshipin.com/amlh.php
KissKissNopoli,https://58f12ffd2447a.streamlock.net/KKTVNapoli/livestream/playlist.m3u8
播放影视为主,https://yylunbo.ottiptv.cc/yy/1353454489
湖北综合,http://58.19.133.144:9901
广西卫视,http://60.2.190.206:4000/udp/239.253.92.76:8043
梨园,http://live.dxhmt.cn:9080/19903718786/3159ec673c114135816d45dd52ad7396.m3u8?
CCTV1,http://112.132.10.54:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV4,http://112.27.235.94:8000/hls/4/index.m3u8
河南卫视,http://60.2.190.206:4000/rtp/239.253.92.137:6144
NBA TV (1080p) [Geo-blocked],https://amg00556-amg00556c3-firetv-us-6060.playouts.now.amagi.tv/playlist.m3u8
北京卫视,http://60.2.190.206:4000/rtp/239.253.92.87:8014
辽宁卫视,http://60.2.190.206:4000/udp/239.253.92.115:6056
CCTV7,http://60.2.190.206:4000/udp/239.253.92.194:6059
CCTV11,http://60.2.190.206:4000/udp/239.253.93.153:6321
MLB,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5e66968a70f34c0007d050be/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c29dbd3-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=0f1d3baf-2f1b-47d7-9966-3e92a98f1c8a
山东卫视,http://112.27.235.94:8000/hls/34/index.m3u8
天津卫视,http://60.2.190.206:4000/udp/239.253.92.91:8021
非凡新闻,http://156.239.254.7:5555/smt.php?id=feifannews_twn
CCTV9,http://222.135.142.75:3283/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://60.2.190.206:4000/udp/239.253.93.150:6318
