更新时间,#genre#
CNN International (720p),https://ds2c506obo7m8.cloudfront.net/v1/manifest/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-7zjq3tdqasbg8/51afc09f-23c7-44d8-b866-8c4669d00460/1.m3u8
吉林卫视,http://27.215.67.69:51006/yhyx/IP-JLWS-HD.m3u8
CCTV2,http://220.169.100.41:10087/udp/239.76.253.152:9000
CCTV14,http://1.24.190.98:10080/hls/14/index.m3u8
Frisbee,https://d6m7lubks416z.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-zmbstsedxme9s/Frisbee_IT.m3u8
浙江卫视,http://58.221.214.82:9901/tsfile/live/0124_1.m3u8
开远综合,http://live.ynurl.com/video/s10044-KYTV/index.m3u8?zyund
风云足球,http://59.174.88.2:5555/yhyx/IP-FYZQ-HD.m3u8
49 КАНАЛ,https://stream1.freetv.fun/535d53e944a12ca8d4377d2b512879aa19f866944ace7d20d07a9f33b2870374.m3u8
CCTV15,http://220.169.100.41:10087/udp/239.76.252.252:9000
浙江遂昌,http://l.cztvcloud.com/channels/lantian/SXsuichang1/720p.m3u8
黑龙江卫视,http://58.57.40.22:9901/tsfile/live/1040_1.m3u8
奇台综合,https://stream1.freetv.fun/76d9c03482794b9d3440039a3deccdbf3d00f9296251595e3cd449819a5c1d71.ctv
凤凰资讯,http://playtv-live.ifeng.com:80/live/06OLEEWQKN4.m3u8
PLP,https://stream1.freetv.fun/34fd930c13a290995127cd2746dc4a02bed873fd1bdee00f00d439e94ba6974f.m3u8
CHC家庭影院,http://220.169.100.41:10087/udp/239.76.245.241:1234
CCTV10,http://220.169.100.41:10087/udp/239.76.246.160:1234
浙江卫视,http://220.169.100.41:10087/udp/239.76.246.182:1234
TVB无线新闻,http://php.jdshipin.com/PLTV/iptv.php?id=wxxwt
CCTV9,http://153.0.171.163:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://116.9.204.242:9901/tsfile/live/0009_1.m3u8?key=txiptv
重温经典(5.1环绕声),http://27.215.67.69:51006/yhyx/IP-CWJD-HD.m3u8
邓紫棋-桃花诺,http://em.21dtv.com/songs/60138100.mkv
CCTV-5+,http://13937899.xyz:35455/gaoma/cctv5p.m3u8
CCTV17,http://218.13.170.98:9901/tsfile/live/0016_1.m3u8
内蒙古卫视,http://61.156.228.12:8154/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://220.169.100.41:10087/udp/239.76.246.193:1234
BYU TV (720p),https://content.uplynk.com/channel/2f29cb20fcb74f68a85c38b99ca384bc.m3u8
CCTV-6,http://123.101.98.163:2000/rtp/239.16.20.6:10060
山东教育,http://39.164.174.139:5000/nl.m3u8?id=SDJY
动漫秀场,http://27.215.67.69:51006/yhyx/IP-DMXC-HD.m3u8
生活时尚,http://27.215.67.69:51006/yhyx/IP-SHSS-HD.m3u8
四川卫视,http://113.25.252.226:9901/tsfile/live/0123_1.m3u8
万州三峡移民,http://123.146.162.24:8013/tslslive/PU2vzMI/hls/live_sd.m3u8
万州三峡移民,http://123.146.162.24:8017/c2F0hmi/1000/live.m3u8?zzhongqd
劲爆体育,http://120.198.101.106:9901/tsfile/live/1086_1.m3u8?key=txiptv
CCTV3,http://153.0.171.163:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://drive.mxmy.net:8888/udp/239.3.1.214:4220
CCTV2(5.1环绕声),http://27.215.67.69:51006/yhyx/IP-CCTV-2HD.m3u8
苍南新闻综合,http://l.cztvcloud.com/channels/lantian/SXcangnan1/720p.m3u8?zzhed
辽宁卫视,http://61.136.172.236:9901/tsfile/live/0121_1.m3u8
CCTV-1,http://ms.fxim.net:808/hls/1/index.m3u8
山东体育,http://221.2.148.205:8154/tsfile/live/1006_1.m3u8
李克勤+梁荣忠-恋爱大过天,http://em.21dtv.com/songs/60026999.mkv
山东少儿,http://58.57.40.22:9901/tsfile/live/1024_1.m3u8
山东卫视,http://60.174.40.117:85/tsfile/live/1036_1.m3u8?key=txiptv
Reuters TV (1080p),https://amg00453-reuters-amg00453c1-xumo-us-2073.playouts.now.amagi.tv/reuters-reuters-hls/playlist1080P.m3u8
CCTV12,http://113.25.252.226:9901/tsfile/live/0012_1.m3u8
西藏对外交通广播,http://satellitepull.cnr.cn/live/wxxzdwjtgb/playlist.m3u8
倍儿美.天喜果,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAgxdvE4gUoyPSXzAU.mp4
广东卫视,http://59.35.185.47:8188/udp/239.77.1.152:5146
西藏卫视,http://221.2.148.205:8154/tsfile/live/0111_1.m3u8
东方卫视,http://yemingjkl.x3322.net:35455/bptv/10000100000000050000000003873462.m3u8
广东卫视,http://59.39.89.130:60901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
TVBPlus,http://api.mytv666.top/api/fh6.php?t=香港频道&id=TVBPlus
兵器科技,http://27.215.67.69:51006/yhyx/IP-BQKJ-HD.m3u8
重庆卫视,http://123.129.70.178:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
叙州新闻综合,http://pili-live-hls.ybcxjd.com/jdh-live/2108111201035597.m3u8?zsicd
C18跑马,http://api.mytv666.top/api/qwt.php?t=体育频道&id=C18跑马
广东卫视,http://yemingjkl.x3322.net:35455/bptv/10000100000000050000000003873459.m3u8
王杰-为了爱梦一生,http://em.21dtv.com/songs/60137884.mkv
CCTV11,http://116.9.204.242:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://124.128.73.58:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
大时代粤壹04,https://cdn9.ryplay9.com/20240922/8089_e5af76e7/index.m3u8
青海卫视,http://124.128.73.58:9901/tsfile/live/0140_1.m3u8?key=txiptv
CCTV1,http://nas.hssvm.com:8888/udp/225.1.1.120:5002
CCTV6,http://153.0.171.163:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,http://joyznm.i234.me:20000/udp/239.3.1.47:8164##des:720P###HLS\\n
CCTV5+,http://220.169.100.41:10087/udp/239.76.253.168:9000
沙雅2,https://stream1.freetv.fun/f8c3236657ed0686b716996fd0f16df62c61f99b3d81bfc8081cccab1e47e21a.ctv
中华毅力帝,https://live.iill.top/douyu/9401
东南卫视,http://220.169.100.41:10087/udp/239.76.252.190:9000
华视新闻,http://api.mytv666.top/api/hk.php?id=6336363138633563363661326531343237616265653233303539356532363065267469643d74762669643d3537
津南一套,http://61.147.106.103/play.jinnantv.top/live/JNTV1.m3u8?ztianjd&amp;wsSession=4e59297ef5846f4a7cf02eb3-172672213891355&amp;wsIPSercert=6d426cba8b106cdec9147b1e2a9ace7c&amp;wsiphost=local&amp;wsBindIP=1
黄慈轩-喵了个咪,http://em.21dtv.com/songs/60139318.mkv
重庆卫视,http://drive.mxmy.net:8888/udp/239.3.1.122:8160
CCTV8,http://218.104.239.114:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,https://stream1.freetv.fun/9f70f5d60b14bb1ef93886f17fa8f20f55f4a36ac45206f6c5a5bf9654d6e4fb.m3u8
广西北部湾之声,https://satellitepull.cnr.cn/live/wx32gxdwgb/playlist.m3u8
吉林卫视,http://220.169.100.41:10087/udp/239.76.246.201:1234
内蒙古卫视,http://27.215.67.69:51006/yhyx/IP-NMGWS-SD.m3u8
凤凰中文,http://220.169.100.41:10087/udp/239.76.253.134:9000
5STAR,https://stream1.freetv.fun/202b74854b93a96d2e07a1c5452dfbc848516255c4aed3d498b5f230103ef2fd.ctv
江西卫视,http://183.215.134.239:19901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路106』#http://8.138.7.223/tv/dl/careryun.php?id=30
CCTV10,http://153.0.171.163:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://61.136.172.236:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视(5.1环绕声),http://27.215.67.69:51006/yhyx/IP-JSWS-HD.m3u8
河北卫视,http://27.215.67.69:51006/yhyx/IP-HEBWS-HD.m3u8
内蒙古卫视,http://3501776.xyz:35455/bptv/10000100000000050000000003887427.m3u8
安徽卫视,http://27.215.67.69:51006/yhyx/IP-AHWS-HD.m3u8
黑龙江卫视,http://110.7.131.79:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://drive.mxmy.net:8888/udp/239.3.1.148:8072
广西卫视,http://27.215.67.69:51006/yhyx/IP-GXWS-SD.m3u8
山东卫视,http://110.80.17.38:9999/tsfile/live/0131_1.m3u8
十八里铺大当家,https://stream1.freetv.fun/47af6f401631ad25c890e0efe2e03a2b261834e696f6b5e0890c8df025b2cd27.ctv
华山论剑粤49,https://vip.lz-cdn8.com/20220726/20022_1ad6f302/index.m3u8
凤凰电影,http://39.107.120.164:8080/live/diyp_fhdy.flv
CCTV8,http://220.169.100.41:10087/udp/239.76.246.158:1234
CCTV5+,http://220.169.100.41:10087/udp/239.76.254.215:9000
CCTV-15,http://13937899.xyz:35455/gaoma/cctv15.m3u8
[HD]美亞電影 *t,https://stream1.freetv.fun/b4e2750658d9c1cb014f00a2ea06855e5e0c9c245e07825f8a81901237ae5a62.ctv
CCTV-7,http://123.101.98.163:2000/rtp/239.16.20.51:10510
甘肃卫视,http://59.174.88.2:5555/yhyx/IP-GSWS-SD.m3u8
辽宁卫视,http://111.14.181.15:9901/tsfile/live/0121_1.m3u8
万州影视文艺 (576p) [Not 24/7],http://123.146.162.24:8017/d4ceB1a/1000/live.m3u8
CCTV7,http://220.169.100.41:10087/udp/239.76.246.157:1234
ช่อง BLAZE,https://stream1.freetv.fun/c9bb8ce62ca991d04f090a5bdfea1ce08ff2aac0cc61468dd92bab782eae2aaa.ctv
NBATV,http://api.mytv666.top/api/qwt.php?t=体育频道&id=NBATV
TPT NOW KTCA-DT5,https://stream1.freetv.fun/1b0563cac23600f36adc74686dca17eac78fde9ccfd9a2364465174f40d8e53e.m3u8
河南电视剧,http://ik6.iptv8.net:8888/rtp/225.1.4.55:1084?
NickJr儿童,http://api.mytv666.top/api/fh6.php?t=少儿频道&id=NickJr儿童频道
AccuWeather NOW,https://cdn-ue1-prod.tsv2.amagi.tv/linear/amg00684-accuweather-accuweather-plex/playlist.m3u8
CCTV15,http://123.129.70.178:9901/tsfile/live/0015_1.m3u8
龙华经典,http://api.mytv666.top/api/fh6.php?t=台湾频道&id=龙华经典
江苏卫视,http://220.169.100.41:10087/udp/239.76.246.181:1234
广西卫视,http://113.25.252.226:9901/tsfile/live/0113_1.m3u8
CCTV8,http://58.221.214.82:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://60.2.190.206:4000/rtp/239.253.92.193:6058
天津卫视,http://61.136.172.236:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://153.0.171.163:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
卡酷少儿,http://58.57.40.22:9901/tsfile/live/1060_1.m3u8
深圳卫视,http://61.136.172.236:9901/tsfile/live/0126_1.m3u8
CCTV11,http://221.2.148.205:8154/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://nas.hssvm.com:8888/udp/225.1.2.61:5002
河北收视指南,http://59.174.88.2:5555/yhyx/IP-HEBSSZN-HD.m3u8
大漠李白,https://stream1.freetv.fun/1becec43f83b4890e3a4cb5cc8daee086107955d49434df9eaf9e5e9e10c5a28.ctv
北京卫视,http://123.101.98.163:2000/rtp/239.16.10.10:2000
YTV2,https://stream1.freetv.fun/c086a4e781d74f4ae498d1076e70fc2375916173d3785107ee2b368596663bde.ctv
新疆卫视,http://27.215.67.69:51006/yhyx/IP-XJWS-SD.m3u8
李哥,https://live.iill.top/douyu/431935
「斗鱼」金铲铲之战,https://live.iill.top/douyu/9715241
万州综合,http://123.146.162.24:8017/iTXwrGs/800/live.m3u8?zzhongqd
辽宁卫视,http://123.129.70.178:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
长春综合,https://stream1.freetv.fun/chang-chun-zong-he-1.m3u8
三立台湾,http://zb.xmzb.xyz/123.php?id=⚽马上oppppp一三立台湾
CCTV8,http://www.px663.cn:35455/gaoma/cctv8.m3u8
肥猫影视吖,https://stream1.freetv.fun/506dca3ed0bc7c5f4d356ad575ee2743bc6cc16dbcfec9745d7db222de83b0bd.ctv
重庆卫视,http://153.0.171.163:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
mySUPER直播足球3,http://api.mytv666.top/api/qwt.php?t=体育频道&id=mySUPER直播足球3台
湖北卫视,http://153.0.171.163:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://113.25.252.226:9901/tsfile/live/0014_1.m3u8
东南卫视,http://123.101.98.163:2000/rtp/239.16.20.82:10820
天津卫视,http://221.2.148.205:8154/tsfile/live/0135_1.m3u8
CCTV16,http://218.104.239.114:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
锡林郭勒蒙语广播,http://satellitepull.cnr.cn/live/wx32nmgxlglmygb/playlist.m3u8
湖北卫视,http://27.215.67.69:51006/yhyx/IP-HBWS-HD.m3u8
CCTV3,http://61.136.172.236:9901/tsfile/live/0003_1.m3u8
雨宗林-幸福太昂贵,http://em.21dtv.com/songs/60144159.mkv
松阳综合,http://l.cztvcloud.com/channels/lantian/SXsongyang1/720p.m3u8
CCTV2,http://113.25.252.226:9901/tsfile/live/0002_1.m3u8
山东生活,http://123.129.70.178:9901/tsfile/live/1002_1.m3u8
CCTV14,http://116.9.204.242:9901/tsfile/live/0014_1.m3u8?key=txiptv
山西卫视,http://27.215.67.69:51006/yhyx/IP-SXWS-SD.m3u8
爱上我的女总裁第22集,https://stream1.freetv.fun/2a7ae27560e483598691ce695d52ed567817a2b6674cdf6ce7a59023e5ac40be.ctv
鸣儿-我不是那种随便的人,http://em.21dtv.com/songs/60146886.mkv
4号流水线的李小花,https://stream1.freetv.fun/636f6da774a5d45be5988c5233b9036252c7e9df28690eae3580dfd70e7b05dd.ctv
RTV,http://iptv.rtv-ooe.at/stream.m3u8
重庆经济广播 FM101.50*0][0*0],http://ls.qingting.fm/live/1499.m3u8
CCTV14,http://61.156.228.12:8154/tsfile/live/0014_1.m3u8
US CW,https://stream1.freetv.fun/fe2bef58b4475bb4266dfd2f79bbfdfca10ac88ed460bdf02783db695639fa0c.ctv
冯提莫-空心,http://em.21dtv.com/songs/60146024.mkv
明珠台,http://120.198.101.106:9901/tsfile/live/1008_1.m3u8?key=txiptv
DJ情歌,http://wb.xn--dkw.xn--6qq986b3xl:5244/d/%E5%A4%A9/og1.mp4?mda-mm67ychk60q5n0d1/sc/cae_h264/1638893384360470440/mda-mm67ychk60q5n0d1.mp4
CCTV15,http://60.2.190.206:4000/udp/239.253.93.154:6322
四川卫视,http://123.101.98.163:2000/rtp/239.16.20.86:10860
优漫卡通,http://58.221.214.82:9901/tsfile/live/0008_2.m3u8?key=txiptv
甘肃卫视,http://110.80.17.38:9999/tsfile/live/0141_1.m3u8
河北卫视,http://1.24.190.98:10080/hls/78/index.m3u8
CCTV3,http://124.128.73.58:9901/tsfile/live/0003_1.m3u8
河北卫视,http://60.2.190.206:4000/rtp/239.253.92.154:6011
CCTV9(5.1环绕声),http://59.174.88.2:5555/yhyx/IP-CCTV-9HD.m3u8
童安格-让生命等候,http://em.21dtv.com/songs/60036098.mkv
北京卫视,http://60.2.190.206:4000/udp/239.253.92.87:8014
广西卫视,http://60.2.190.206:4000/udp/239.253.92.76:8043
欢笑剧场(4K)-BST,http://27.215.67.69:51006/bst/hxjc4k@15000000.m3u8
CCTV7,http://live.sxrtv.com/iptv/cctv7.m3u8
原住民,http://api.mytv666.top/api/qwt.php?t=台湾频道&id=原住民频道
CCTV10,https://www.freetv.top/migu/624878405.m3u8?migutoken=e7e8abe9ae322869a93e8450014e08c5949217331c53007abb9f6eee64b06cc42f81828befee8b129005bcdebf805a1bbd19f0949e8329cf7ff4ab9379e930cfb8185ddf66c83b972ea6481e86
Рен ТВ Ⓢ,https://streaming.televizor-24-tochka.ru/live/14.m3u8
沁阳新闻综合,http://live.dxhmt.cn:9081/tv/10882-1.m3u8
CCTV6,http://218.3.138.25:1111/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://60.174.40.117:85/tsfile/live/1034_1.m3u8?key=txiptv
E! ENTERTAINMENT,https://stream1.freetv.fun/faf99697cef48925b1a3603bfd2ede0516f6bf12c8463d8b97958a40f9342f2c.ctv
江西卫视,http://110.80.17.38:9999/tsfile/live/0138_2.m3u8
安徽-宿州综合广播,http://live.ahsz.tv/audio/s10001-xwgb/index.m3u8
阿穆尔河-鸡西综合广播,http://live.xmcdn.com/live/2734/64.m3u8
黑龙江卫视,http://123.101.98.163:2000/rtp/239.16.10.105:2000
CCTV12,http://113.25.252.226:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
河南法治,http://39.164.174.139:5000/nl.m3u8?id=HNTV4-FZ
深圳卫视,http://39.164.174.139:5000/nl.m3u8?id=SZWSHD
山东卫视,http://drive.mxmy.net:8888/udp/239.3.1.209:8052
陕西卫视,http://110.7.131.79:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://58.57.40.22:9901/tsfile/live/1043_1.m3u8
CGTN阿语,http://api.mytv666.top/api/fh6.php?t=央视频道&id=CGTN阿语
CCTV7,http://60.2.190.206:4000/rtp/239.253.92.194:6059
吉林卫视,http://60.174.40.117:85/tsfile/live/0116_1.m3u8?key=txiptv
动漫秀场,http://39.164.174.139:5000/nl.m3u8?id=DMJCHD
百姓生活,http://39.164.174.139:5000/nl.m3u8?id=BXSHHD
安徽卫视,http://60.2.190.206:4000/udp/239.253.92.209:6566
OROMAR TV,https://stream1.freetv.fun/e196a545350b785e0ef3a4299431164e7b2cb45957e91b48b3ffc20a701cc491.ctv
CCTV8,http://60.2.190.206:4000/udp/239.253.92.195:6060
吉林卫视,http://113.25.252.226:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
ALARABIYA PORTRAIT,https://stream1.freetv.fun/44522df46fca275e59192e5bda115e68e9cb69244092643c78ee61fe7f81a805.m3u8
辽宁卫视,http://58.221.214.82:9901/tsfile/live/0121_1.m3u8
北京卫视,http://218.3.138.25:1111/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://drive.mxmy.net:8888/udp/239.3.1.130:8004
河南公共,http://39.164.174.139:5000/nl.m3u8?id=HENGGHD
剧集,https://stream1.freetv.fun/230260897476b7fa6d7fee5c2d70c0653800da342c8972caeb4cda126e00b22c.ctv
凤凰卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=3c732f93c14e1bc0c07641df-156388849014752&amp;wsIPSercert=8de23d0849e78e3b16ec92a2092354
天津卫视,http://1.24.190.98:10080/hls/69/index.m3u8
马关电视,http://live.ynurl.com/video/s10046-001/index.m3u8?zyund
黑龙江卫视,http://39.164.174.139:5000/nl.m3u8?id=HLJWSHD
海南卫视,http://60.2.190.206:4000/udp/239.253.93.155:6323
NowSports2,http://api.mytv666.top/api/fh6.php?t=体育频道&id=NowSports2
江苏卫视,http://123.101.98.163:2000/rtp/239.16.20.74:10740
龙华卡通,http://api.mytv666.top/api/qwt.php?t=台湾频道&id=龙华卡通
CCTV15,http://kkk.888.3116598.xyz/api.php?n=6887925&id=qaakdX&tk=kd4DuOcilMoY
CCTV14,http://124.128.73.58:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://60.2.190.206:4000/udp/239.253.92.91:8021
НТВ ПРАВО,https://stream1.freetv.fun/3a472b5d06eca1be5d6270cc3879033a60761a814bcc135bd5fc99303ec3991f.m3u8
河北杂技,http://27.215.67.69:51006/yhyx/IP-HEBZJ-HD.m3u8
CCTV-3-BST,http://27.215.67.69:51006/bst/cctv3hdhai@4000000.m3u8
张碧晨-如果一切没有发生过,http://em.21dtv.com/songs/60143412.mkv
云南-昆明综合广播,https://live.xmcdn.com/live/910/64.m3u8
广东卫视,http://153.0.171.163:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
茶频道,http://39.164.174.139:5000/nl.m3u8?id=CPDHD
France 24 (720p),https://amg00106-france24-amg00106c1-plex-us-6491.playouts.now.amagi.tv/720p/index.m3u8
陕西卫视,http://api.mytv666.top/api/fh6.php?t=卫视频道&id=陕西卫视
CCTV12社会与法,http://fm1077.serv00.net/Smart.php?id=cctv12
黑龙江卫视,http://27.215.67.69:51006/yhyx/IP-HLJWS-HD.m3u8
黑豹乐队-兄弟,http://em.21dtv.com/songs/60138316.mkv
CCTV13,http://123.130.84.106:8154/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://60.2.190.206:4000/udp/239.253.92.210:6567
星空卫视,http://218.202.220.2:5000/nn_live.ts?id=STARTV
江苏卫视,http://123.129.70.178:9901/tsfile/live/0127_1.m3u8
四川卫视,http://60.174.40.117:85/tsfile/live/0123_1.m3u8?key=txiptv
东方卫视,http://1.24.190.98:10080/hls/66/index.m3u8
CCTV电视指南,http://nas.hssvm.com:8888/udp/225.1.1.194:5002
衢江新闻综合,http://l.cztvcloud.com/channels/lantian/SXqujiang1/720p.m3u8?zzhed
江苏卫视,http://123.101.98.163:2000/rtp/239.16.10.8:2000
山东生活,http://123.129.70.178:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://110.80.17.38:9999/tsfile/live/0009_1.m3u8
CCTV15,http://113.25.252.226:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://60.2.190.206:4000/udp/239.253.92.115:6056
童年女神周海媚！她一笑我就恋爱了,https://stream1.freetv.fun/68fb65b4bb31fabc34e52135db40b95ea4e8f9098e17886522573f35d0fd67de.ctv
深圳卫视,http://221.2.148.205:8154/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://60.174.40.117:85/tsfile/live/1035_1.m3u8?key=txiptv
湖南卫视,http://221.2.148.205:8154/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://61.156.228.12:8154/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://58.57.40.22:9901/tsfile/live/1000_1.m3u8
吉林卫视,http://123.101.98.163:2000/rtp/239.16.10.28:2000
北京卫视,http://221.2.148.205:8154/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
Watan TV,https://rp.tactivemedia.com/watantv_source/live/playlist.m3u8
MTV ROCKS,https://stream1.freetv.fun/d13dd8c3537a4d1202933253a27eb93e3b87f41fefb5f3f0a5e5c57071fa2a2e.ctv
槽老師,https://stream1.freetv.fun/7517e51fb00c737e519d957c10ada6c537f35e3775ca2fa2cb497fd71f47aab0.ctv
山东体育,http://58.57.40.22:9901/tsfile/live/1020_1.m3u8
CCTV13,http://58.221.214.82:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
SHARQIYA FROM KALBA SD,https://stream1.freetv.fun/7588c70ba868a3587ad9282760b1047c595d1187071bf60c3a16b566007ef3bc.ctv
澳视葡文,http://103.233.191.134:1935/ch2/ch2.live/playlist.m3u8
韩俊林-兄弟干了这杯酒,http://em.21dtv.com/songs/60139279.mkv
梨园频道,http://nas.hssvm.com:8888/udp/225.1.1.202:5002
广西都市,http://116.9.204.242:9901/tsfile/live/1002_1.m3u8
贵州卫视,http://nas.hssvm.com:8888/udp/225.1.2.28:5002
CBS DRAMA,https://stream1.freetv.fun/79c97e44901e28b88f58c539754d03b1c8a2d19a995e5427501404628aae7a11.ctv
江西卫视HD-BST,http://27.215.67.69:51006/bst/jxwshd@4000000.m3u8
宁夏卫视,http://153.0.171.163:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://123.101.98.163:2000/rtp/239.16.10.7:2000
云南卫视,http://3501776.xyz:35455/bptv/10000100000000050000000003887453.m3u8
甘肃卫视,http://124.128.73.58:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://219.146.95.58:59902/tsfile/live/0110_1.m3u8?txiptv
陕西卫视,http://3501776.xyz:35455/bptv/10000100000000050000000003887404.m3u8
CHC动作电影,http://120.238.94.82:9901/tsfile/live/1052_1.m3u8
LNKTV Health (1080p),http://10tv.lincoln.ne.gov/live/live.m3u8
魅力足球,https://stream1.freetv.fun/mei-li-zu-qiu-2.m3u8
浙江卫视,http://221.2.148.205:8154/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://116.9.204.242:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://58.57.40.22:9901/tsfile/live/0019_1.m3u8
内蒙古卫视-BST,http://27.215.67.69:51006/bst/nmgws@1300000.m3u8
CBS News Philadelphia (720p),https://cbsn-phi.cbsnstream.cbsnews.com/out/v1/5c9ad3e215984b0e9ad845b335216b72/master.m3u8
周口新闻综合,http://39.164.174.139:5000/nl.m3u8?id=ZKZH
CCTV16,http://27.215.67.69:51006/yhyx/IP-CCTV-16HD.m3u8
CCTV4(5.1环绕声),http://59.174.88.2:5555/yhyx/IP-CCTV-4HD.m3u8
萧山新闻综合,http://l.cztvcloud.com/channels/lantian/SXxiaoshan1/720p.m3u8?zzhed
CCTV13,http://153.0.171.163:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
