更新时间,#genre#
09-02 19:00_WTT阿拉木图常规挑战赛：男女单打资格赛第一、二轮_徐奕直落三局 陈俊菘勇闯五局大关_[全场回放]三号桌（一）,https://migu.188766.xyz/play?migutoken=36338d1c6205400e2dc0ac33865a3e9c&id=%2FuE06djFVv8n04q1nUf0JnIUoroOA6BYa93r3Ne08NuKjET5OX7OWjF%2BVrY8DxJNJb%2BQDnpZsEA5WbriXZAkMb98wiUFaB44D5jvPJk7BsiOJvvOM5Uc1IDSsViCcQvHRajEfaZ65pmHjpvYw9mQatRgyfIsHakWhJML6BnKRR%2FZnZdd6A4vCne9QQkndfK01ThifmZP8D7I%2BGh6iSNa8jXIOpt6QxZxvj4MfO6cU3I%3D&name=8Dtx10XMnrlLbgXw9lW04fPnFTy7G1zU60GQN%2FCH1Of88%2B0QeLKHA4WA%2F2Lx%2FpmYDvkLxxMvoPQwXUd%2FFztuocsKyQ95fMVt4U%2BJEbK%2Bp37ybkYXVq%2F9978eTlHlqbrrQ1brKevsNPz43k1rw%2BORr5ahz4%2F7ARUb%2Fe%2FFlMU75495CgzL%2BkSQ3BIjJRNP6ou4YAiFXGXQuRCo14BhZWF8PVgJSaPlOwW9jF%2FpqiLd3SKKCDfMyg6qYNbRASS6Qpgn
延边2,http://stream8.jlntv.cn/ljtv/playlist.m3u8
湖南娱乐,https://stream1.freetv.fun/hu-nan-yu-le-16.ctv
「电视伴音」贵州卫视,https://piccpndali.v.myalicdn.com/audio/guizhou_2.m3u8
龙华戏剧,https://cdn8.163189.xyz/live/lhxj/stream.m3u8
新疆天山(灯杆山),https://gcalic.v.myalicdn.com/gc/xjtcdgs_1/index.m3u8
望乡台,https://gcalic.v.myalicdn.com/gc/hlwxt_1/index.m3u8
吉林卫视,http://36.32.174.67:60080/newlive/live/hls/40/live.m3u8
DerryTV 23,https://livestream.telvue.com/derrynh2/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
福州少儿,http://live.zohi.tv/video/s10001-fztv-4/index.m3u8
CCTV电视指南,http://www.tszhgjj.cn:7000/rtp/239.253.93.249:6427
龍華洋片「LiTV」,https://tv-1.iill.top/litv/litv-longturn02
咪视通-31,http://xiaoya.crccxw.top:35455/itv/3000000010000009788.m3u8
第一财经,https://www.freetv.top/migu/608780988.m3u8?migutoken=94882e783c75b9369ca6a018f97fe3a3c0018f9da123958e316bb810ef22e907f0672a7d63496e5cb5041eb125b1f1ee6996ac856b0c0c9828348878b8a4101384b9a851fb1dea60a7fafeea35
天元围棋,http://ygbh.site/php/bfgd.php?id=144
咪视通-28,http://43.138.0.72:35455/itv/3000000010000004193.m3u8?cdn=FifastbLive
日本|日テレジータス,http://8.138.7.223/tv/jp.php?id=30
江西卫视,http://39.134.144.6:8089/PLTV/88888888/224/3221225939/index.m3u8
台视新闻,https://tv.iill.top/litv/4gtv-4gtv051
凌儿影院,http://zzy789.xyz/douyu1.php?id=1377142
辽宁北方,http://ygbh.site/php/bfgd.php?id=071
优漫卡通,https://mursor.ottiptv.cc/migu/626064703.m3u8?migutoken=7c99b12994fb7105d967b3cf4da0c561cab466f96fb68b3c7000497531056cf244f847bbfaddb44341ad00a007950159cc1316f488c6c8934474df05552f3783a18ac1a3bee476c40157f04896
韩国歌团002,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239978750464.mp4
俄·IGITV,http://hls-igi.cdnvideo.ru/igi/igi_hq/playlist.m3u8
湖北经视,https://stream1.freetv.fun/hu-bei-jing-shi-13.m3u8
CCTV2,http://36.32.174.67:60080/newlive/live/hls/2/live.m3u8
CCTV女性时尚,http://www.lizhinas.top:1009/rtp/239.252.219.94:5140
Eleven一,https://smart.pendy.dpdns.org/Smart.php?id=golfchannel_twn
歌团★026,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240033362815.mp4
大爱壹,https://smart.pendy.dpdns.org/Smart.php?id=daai_twn
湖南张家界御笔峰,https://gcalic.v.myalicdn.com/gc/zjjybf_1/index.m3u8
歌团★030,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239916285148.mp4
黄山飞来石,https://gcalic.v.myalicdn.com/gc/hsptgy_1/index.m3u8
09-03 17:00_斯诺克西安大奖赛资格赛（128进64轮次）：白雨露2_5马奎尔 江俊5_0横扫瓦菲_白雨露2_5马奎尔 江俊5_0横扫瓦菲_[回放]侯赛因·瓦菲0_5江俊,https://migu.188766.xyz/play?migutoken=c4e9640fdcf04dba856afbd524943293&id=nwR%2BW4GaN8aaM7buKaisnGXSy%2FgPjlV3i9kccj61mLW%2BYBxvTUKXammrXHdpi6KvDFg%2FHXa80ZL6efMiiSruaNyVvYfUnjUN1Q0SUGK82mwrHOC716kIbWtawM0xhY5ebPHUIgyB0L1zuFydCrdi%2BGKDyr5Ki1H5gOhkn1mOFkVD4YqjGq7MhqQO0HkilkCsfo55CgcQlcYKlEXq5bDvPU3J8lj0bJbL%2BkuFtvOtvcY%3D&name=ZR%2FND9oWyZIPOYdAYHOy2nU6BJ%2FvoyzA51i7gNfQYqvqOC7DBP7Y9Qbr2OlqYEAv8rZc8ARmRCXPJr4LE8q96zT10iBIV%2FRKX5ilS7brjKSNl6dECi7sSuB6iCvmU8WLRzChqxLQuDomA09xwlNCkA2lKMHVvE9sSxudyH%2BMUZ%2BJzU90eMJ81C1wPwn993N80g3xaYTv8wCO44BH1mlm8bX9bysBwQ9Gqw1JwK6iKVdySu5WQl2pkocwUN7w4r9DUXs921ki4l6GdQbYI2cwQu1ukeRUaDqhbKSN326x%2FBw%3D
亚洲美食,https://smart.pendy.dpdns.org/Smart.php?id=afc_twn
广西卫视,http://36.32.174.67:60080/newlive/live/hls/38/live.m3u8
黄山卧云峰,https://gcalic.v.myalicdn.com/gc/hswlf_1/index.m3u8?contentid=2820180516001
江苏卫视,http://39.164.160.249:9901/tsfile/live/0127_1.m3u8
上视东方影视,https://mursor.ottiptv.cc/migu/617290047.m3u8?migutoken=cec36530bea847d709a94cc19209e94c8f4d8d6f8036bce1619178afaae346e10179aa254e7c64599b17acf7fb20b20eae2b7f3480dd103845b4a44f057c20e87fa38a707a19381ab412401ed0
求索地理,http://ygbh.site/php/bfgd.php?id=286
[SD]星空卫视,https://stream1.freetv.fun/cac859b2fed834aa55803973d4f673de7d8b9befcda6c2667992f00547b2a88f.ctv
CCTV10,https://www.freetv.top/migu/624878405.m3u8?migutoken=c9f89ca38aecd9efd7438d02f07aae1d622407222b2143b84ac81a0b8046d4edf31dff9b382a346f7ec0e11cfbe4780dc7b671024edc7d941d9f8e52bc23439b00a4cd935c472de660659d90ae
韩国太妍05,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240062596020.mp4
歌团★088,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239890568711.mp4
咪视通-7,http://xiaoya.crccxw.top:35455/itv/3000000001000010129.m3u8
东森戏剧,http://iptv.4666888.xyz/iptv.php?id=20207
东南卫视,http://gfr.x3322.net:9901/tsfile/live/1099_1.m3u8
咪视通-1,http://43.138.0.72:35455/itv/3000000001000005308.m3u8?cdn=FifastbLive
吉林卫视,https://www.freetv.top/migu/947472500.m3u8?migutoken=3ea6f853b75f0ffefb45361abd4f4afde99a41c67eb1d480a3e4e1d7fb1a0dd6f93e6011475330b929d27f5b3fed5ab892298676a54c05a9741d9a11dc442899f4101d60bec353f2a25c1c2c78
歌团★100,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240245283772.mp4
怡宝影院,http://huanqiuzhibo.cn/manifest/douyu.php?id=434971
凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-9.ctv
广东卫视,https://mursor.ottiptv.cc/migu/608831231.m3u8?migutoken=2bd5491fa0e7d7b90d126618fbc3ff5c5c6d5e6855d7fb8bab085fd44a40229a5a7a964418fc33c22ffbea5efe582faff3c82ac0fd5205885401e896001c851544cd2a0b500fda50f03e50c368
湖北生活,https://stream1.freetv.fun/hu-bei-sheng-huo-1.m3u8
09-03 19:45_男篮欧洲杯A组小组赛_爱沙尼亚vs葡萄牙 胡鹤明,https://migu.188766.xyz/play?migutoken=41593689866ef8907cfb34dff2973402&id=M%2FOE5Ws29PdT599SlUAbm4R2VCH01YEAgLJy5b8j8owgn2TQPrdaLooDZqTH5isHYdNtGk7OX%2F9PwBpsUwq4%2FylK5BFeJE%2BPfll5SdRaZ4LoHrSQ3nsz8RGy6ihJroL9CuzI1l0HBotoq1krX58IE8CR7qVyWwJKKeJ%2BRcaoCfdDtlTOQYD%2FJX4Gu608Rv9v2OEN6LjisI7KxgOfO9%2BC3UATWWZOacslLOpKNGttBT1iw%2BrWq63bkG%2FrumNS92tTd%2Bo%2FfF6gFZy%2B5oA7M2h8KZXslSDD%2FGFikTlcpk2KUMA%3D&name=r4BNi%2FPqzsr6Ayyjn%2F%2FXb9Lh7PPLIHskjRWNu9sSdKK4kzQ8q56Dke8wHPqVP%2FGIRua5wr7J2cwpdU54abqoVJy0Zj2WjNCcyyck2dOQpRiBg0ltYr%2BWc1ILjsH5Omm5
CCTV15,https://www.freetv.top/migu/673168223.m3u8?migutoken=ee38b8619145f920f3057bfbbc790828a4d51d67a79f52f79c1fa162a2a610b8e7199e0c05adcf877ec32f76cbcdfb12a9ff0cda28e8fcdce6ae41915cffa29d479c4d508f5dbea03e4826d203
家庭影院,https://stream1.freetv.fun/183c4742ee6f00b5553a0796a85f2cd8923f2792809b3028d386bc9f46a62878.m3u8
咪咕视频_8M1080_咪视通-35,http://xiaoya.crccxw.top:35455/itv/3000000010000012558.m3u8?cdn=FifastbLive
香港面包,https://video.bread-tv.com:8091/hls-live24/online/index.m3u8
咪视通-19,http://43.138.0.72:35455/itv/3000000020000011525.m3u8?cdn=FifastbLive
咪视通-43,http://43.138.0.72:35455/itv/3000000010000025380.m3u8?cdn=FifastbLive
韩国太妍38,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240368550193.mp4
韩国太妍09,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240175225325.mp4
CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-19.m3u8
湖北卫视,https://smart.pendy.dpdns.org/Smart.php?id=hubei
三立新闻,https://live.iill.top/youtube/@setnews
歌团★070,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240203243765.mp4
[HD]凤凰资讯,https://stream1.freetv.fun/55317db1dd958d493bc8a11eed6f260f7c0903ab196dbbb4b5bf379800ba397f.m3u8
东方卫视,http://ygbh.site/php/bfgd.php?id=093
CCTV4K,http://vip1.xinketongxun.fun:8082/tsfile/live/1026_1.m3u8?
歌团★022,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240031614983.mp4
浙江卫视,http://ygbh.site/php/bfgd.php?id=094
歌团★047,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240181363115.mp4
CCTV10,http://gfr.x3322.net:9901/tsfile/live/1075_1.m3u8
广东新闻,https://stream1.freetv.fun/yan-dong-xin-wen-23.ctv
CHC影迷电影,https://stream1.freetv.fun/chcying-mi-dian-ying-6.m3u8
绍兴文化,http://live.shaoxing.com.cn/video/s10001-sxtv3/index.m3u8?zzhed?
江苏徐州云龙湖观景台西,https://gcalic.v.myalicdn.com/gc/ylh04_1/index.m3u8?contentid=2820180516001
海南卫视,http://ygbh.site/php/bfgd.php?id=473
家庭影院,https://stream1.freetv.fun/jia-ting-ying-yuan-12.m3u8
西宁生活服务,https://stream1.freetv.fun/xi-zhu-sheng-huo-fu-wu-1.m3u8
歌团★061,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239951329234.mp4
TVB娱乐新闻,http://php.jdshipin.com/PLTV/iptv.php?id=tvbylxw
CCTV17,https://mursor.ottiptv.cc/migu/673168256.m3u8?migutoken=b0812e136caf6815e3bcd489c48c9faa674010b6b0e0fb4b6b82781e65e45ac90862a1a0e0c5fbe325e7a75767c69f493ac364506adef806eb9727bc7c844f67d101c044903dbc76c51b79154e
CHC影迷电影,https://stream1.freetv.fun/ipv6-chcying-mi-dian-ying-10.m3u8
海南卫视,http://36.32.174.67:60080/newlive/live/hls/46/live.m3u8
CCTV14,https://www.freetv.top/migu/624878440.m3u8?migutoken=85e854e85508f09545d95114a17c9609e15d0861306d1ddf01f1bcbe68f219f42ea58ab68946b738d64e5ce4933ecf5e23d08385f008f3c5b8552da1a620dc66ffa5cd7fb95a830ab4db88db85
湖南教育,https://stream1.freetv.fun/hu-nan-jiao-yu-2.m3u8
CCTV9,http://ygbh.site/php/bfgd.php?id=128
私家车999,https://stream.hndt.com/live/sijiache/playlist.m3u8
Astr欢喜,https://smart.pendy.dpdns.org/Smart.php?id=Huahee
海南公共,http://gfr.x3322.net:9901/tsfile/live/1022_1.m3u8
兵团卫视,http://ygbh.site/php/bfgd.php?id=124
咪视通-16,http://43.138.0.72:35455/itv/3000000020000011522.m3u8?cdn=FifastbLive
CCTV14,https://www.freetv.top/migu/624878440.m3u8?migutoken=a524f186491d617f073f70bc3705930111d4dc0b308c5ea99c6a15b2fdcccdef5d5852383ce8bf7fd55d318d6dfa7f77f8669f65e9f67c5379935ed909f12926cfb0fcd55a661fee398ebd61ad
民视新闻,https://stream1.freetv.fun/min-shi-xin-wen-12.ctv
「WTA」11:00 125长沙站第四日 125长沙站第四日 清流播出,https://tv-1.iill.top/Migu/G8HrZT
劲爆体育,http://qjrhc.jydjd.top:2911/udp/224.1.100.130:11111
CCTV6,https://stream1.freetv.fun/7bbfe5fb8392af3f4ffdc18217c886d0937de05315ed7980dc17d9578d4411ac.m3u8
广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-31.ctv
Santa Maria Community Television Public Access Channel (720p),https://livestream.telvue.com/santamariactv3/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
江苏综艺频道,https://mursor.ottiptv.cc/migu/626065193.m3u8?migutoken=dba0b69a2981b7922c22c185f86520ed97c1b1db42f31bd54d8b40789ccaf73f8f4892a2ab51501b2a3f86e4cbfdf9f60671480254feb1f296c95feaba8f9d6c3d2546b66f40670f8cde2cd7c1
东丰综合,http://stream3.jlntv.cn:80/aac_dfgb/playlist.m3u8
情歌皇后林翠萍《相见不如不见》FHD,https://vdse.bdstatic.com//1f65ad884619a069c68572f1ac9e2b0e.mp4
CCTV7,https://www.freetv.top/migu/673168121.m3u8?migutoken=44446ab398991313e6a822efdaec82f3b845a2e8f141c172aa857c477255724bbb28fc01d33f764c51106c446af1c57e8815b58822075b194f4cf55cde28fe55f54330d4586c92e75e8aa50a48
山东｜烟台新闻综合,http://live.yantaitv.cn/live/3e81a8879da44c5dadf3bd9c10468e1c/9b776d420ee4438199b7657c8eb88f07-1.m3u8?shandd
meWATCH LIVE 1 (1080p),https://tglmp04.akamaized.net/out/v1/898b1cbac7c747e3b1f3deb460e9b67e/manifest.mpd
河北都市,https://stream1.freetv.fun/he-bei-du-shi-13.ctv
CCTV1,https://www.freetv.top/migu/608807420.m3u8?migutoken=ba552a2083efcc0e9cac8e15f58b13e090dab068fdb3997d064fd7e6e5f165824a5caaa619f3447f77d75712ad65bd76cb137741f46b0a28cb1afc020328b9b4ec1d3f8e8fed80beb6245b6544
纬来体育,https://cdn.iptv8k.top/dl/jrys.php?id=292&amp;time=20240926215313&amp;ip=111.229.253.40
CCTV15,https://mursor.ottiptv.cc/migu/673168223.m3u8?migutoken=4226685a6d5cd6031246f0e27f89e0cfa74241d598f2ad3f7aa26e363b6a8acd1f3dc968c569adf6b1b9f8b2dd780eb46fa03956b63a07dca0060b1634a24a7dc881f253fe384d51c5f9deadb3
Eagle One News (576p),https://5a1178b42cc03.streamlock.net/8182/8182/playlist.m3u8
云南卫视,https://migu.188766.xyz/?migutoken=65dc00a33442a092fa391a72c6db61d5&id=ynws&type=dy
济南新闻综合,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000061/index.m3u8
湖北教育,https://stream1.freetv.fun/hu-bei-jiao-yu-1.ctv
综艺,http://ygbh.site/php/bfgd.php?id=292
龙港区综合,http://ygbh.site/php/bfgd.php?id=490
人间卫视,https://stream1.freetv.fun/ren-jian-wei-shi-1.m3u8
南宁新闻综合,http://live.xmcdn.com/live/305/64.m3u8?aac
广州影视,https://stream1.freetv.fun/yan-zhou-ying-shi-18.ctv
3D影院,http://ygbh.site/php/bfgd.php?id=298
开封公共,http://live.dxhmt.cn:9081/tv/10200-3.m3u8
好消息 2「LiTV」,https://tv-1.iill.top/litv/litv-ftv17
咪视通-45,http://43.138.0.72:35455/itv/3000000010000031669.m3u8?cdn=FifastbLive
江阴新闻综合,https://mursor.ottiptv.cc/migu/955227979.m3u8?migutoken=0f792c7132ddf97c8379724ea9c06576983148bf8da8f0942c2acfc5e646ce599b8a3a460eac04ad467b4de5891b55fa6db5df0088aa9c4a4e51a74ce348c0aa1e4eca2f3dab573e5ad6aa5601
黑龙江新闻法治,https://stream1.freetv.fun/ipv6-hei-long-jiang-xin-wen-fa-zhi-10.m3u8
宁波新闻广播,http://ihzlh.linker.cc/ihzlh/zjnb_ts04_920.m3u8
凤凰古城南华山,https://gcalic.v.myalicdn.com/gc/fhgcdnhs_1/index.m3u8
CCTV1,https://www.freetv.top/migu/608807420.m3u8?migutoken=701afbfc9d2f77d62a9cc2f9479ecde3db6cef36d454660b5d2f0ffb3a1017d0e04c2e19dcbb7c344d80cfb64e43e90dd66c458476898ee612d0e2e9261645fcfc0d32fb90cdf2021d89c4877a
日本|ディスカバリー,http://8.138.7.223/tv/jp.php?id=21
美亚电影,https://stream1.freetv.fun/mei-ya-dian-ying-2.m3u8
广州综合,https://stream1.freetv.fun/yan-zhou-zong-he-15.ctv
TVB明珠,https://stream1.freetv.fun/ming-zhu-5.m3u8
淘电影,https://stream1.freetv.fun/tao-dian-ying-9.ctv
湖北生活,http://www.zyhfm.com:8088/rtp/239.69.1.205:10872
Pet Club TV,https://amg01076-amg01076c10-mytvsuper-apac-7919.playouts.now.amagi.tv/playlist/amg01076-lightning-petclub-mytvsuperapac/playlist.m3u8?ads.did=&ads.dnt=0&ads.us_privacy=0&ads.app_domain=&ads.app_name=myTV%20SUPER
陕西秦腔频道,https://mursor.ottiptv.cc/migu/956909303.m3u8?migutoken=e53be70b8fb647fd39dd1154d939dd02d8e03d6f2ccf5c4d220e34aaf473203689d01810cba1bab04a0b8b03358023a5d34467cc94ac47f37b26db8682b3e1c897ea94b0fab29e19f21a3866a5
广州竞赛,http://qjrhc.jydjd.top:2911/udp/224.1.100.105:11111
咪视通-15,http://43.138.0.72:35455/itv/3000000020000011521.m3u8?cdn=FifastbLive
广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-8.m3u8
天津卫视,http://ygbh.site/php/bfgd.php?id=084
湖北生活,https://stream1.freetv.fun/hu-bei-sheng-huo-5.m3u8
农林卫视,http://ygbh.site/php/bfgd.php?id=122
收藏天下,http://ygbh.site/php/bfgd.php?id=155
永嘉新闻综合,https://stream1.freetv.fun/yong-jia-xin-wen-zong-he-3.ctv
父母爱情,http://luobo.bkpcp.top/yy/1354926650
日本|BS-TBS,http://8.138.7.223/tv/jp.php?id=2
CCTV3,https://www.freetv.top/migu/624878271.m3u8?migutoken=d2f5e7c9e37c0b31c1e675570e64cff15a1f3d4cc205147b55d1c5c9bb6dabbe7f90a086a034b81e426ec6972d34b1a781ff13dc117f082e339a9ed2a182bf981810fdf1dcec27a84fadf629e3
石家庄生活,https://stream1.freetv.fun/shi-jia-zhuang-sheng-huo-11.ctv
百姓健康,http://ygbh.site/php/bfgd.php?id=219
CCTV6,https://www.freetv.top/migu/624878396.m3u8?migutoken=cf8aa2ae484a26a284790c996f43ed3d911dfba0ee5662ecc4c55b38098e9337cf10f0ac3894a85627dcfe0492addd1d07ff6e3aa6f467d0a2f30f53c4d0ce2a4686f74d46c050c0e010f46a65
广州法治,https://tencentplay.gztv.com/live/fazhi.m3u8?txSecret=040cda8ae37088f2b96bea7b68bd0eb5&txTime=1903e5b8abe
斗鱼搞笑HD5,http://zzy789.xyz/douyu1.php?id=8737695
韩国太妍33,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240478207039.mp4
[SD]mytime movie network,https://stream1.freetv.fun/e939175c289e0dbb24bdad34b3d43f4c47234963aa2f723965f166a5df483159.m3u8
佛山综合,https://stream1.freetv.fun/fo-shan-zong-he-16.ctv
09-02 23:15_男篮欧洲杯C组小组赛_塞浦路斯vs格鲁吉亚 寇逸豪,https://migu.188766.xyz/play?migutoken=25eb57023c2b8e2f016508f70e857cec&id=tV%2BTerYQMvr9cEoAw9CNnkoFMYQpa76XQywp4Z3llVEs5ZNckb1%2FqUPq7xsj2g7vme5uaUriJv7%2Fpdgb53yr%2F6gbOEPYV%2F4KMnIBJkzo%2BrFQB4Jyvguu%2Fw8xO8VU%2BvIoqvUVvAArnf%2F6KJbTbvyP3good48Jg%2FIQ%2BV%2FUH312nQ9R1sd%2FfXEs%2BMn41cTh0E52nnFiPm4ViJKbwMPpAM701pYhmBZSvxb%2BXpz5R8I2FCEuXNEfWZZyZaPCD%2BCIcTkf7WLgTVBbKvf58uHUjjdaXlezbqt9B3RTDbwMs1IOOsE%3D&name=HvTVWlkM44U9aJKrCF0dYwtaXh468gfRMu7dq2rF%2FiawVFMgioWjCuzqIUuKCahOhHuJ5MffLN2HoWeQmxflg8y%2BZrUyBHpWgiV8ysHJd%2BsBsFQJsCbzbOmXIGll99KB
歌团★142,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240264262344.mp4
歌团★118,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240107389699.mp4
斗鱼搞笑HD1,http://zzy789.xyz/douyu1.php?id=9220456
福建武夷山玉女峰,https://gcalic.v.myalicdn.com/gc/wysynf_1/index.m3u8?contentid=2820180516001
浙江国际,https://stream1.freetv.fun/zhe-jiang-guo-ji-10.m3u8
广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-5.m3u8
求索生活,http://ygbh.site/php/bfgd.php?id=288
陕西体育休闲,https://mursor.ottiptv.cc/migu/956909356.m3u8?migutoken=021c647cf88998a1d5e975e611105ec7b434d0d86b9449d6d194c919bab8229d8de7eb192b3c538878483f1c5caadd89a7f9dad3b3a6c7d81a464d0c393881264329fb53b7ab1693cb935f54ed
CHC影迷电影,https://stream1.freetv.fun/chcying-mi-dian-ying-15.ctv
CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-25.ctv
翡翠台,https://stream1.freetv.fun/fei-cui-2.ctv
咪咕视频_8M1080_咪视通-13,http://xiaoya.crccxw.top:35455/itv/3000000020000011519.m3u8?cdn=FifastbLive
经典电影,https://stream1.freetv.fun/jing-dian-dian-ying-15.ctv
中视经典,https://stream1.freetv.fun/zhong-shi-jing-dian-3.ctv
安徽黟县西递牌坊,https://gcalic.v.myalicdn.com/gc/yxxdpf_1/index.m3u8
[HD]mech plus,https://stream1.freetv.fun/5820e487e8d8a390c149c1197fbec044d733def9f7ca1a1e1d7914a46db67787.m3u8
CCTV12社会与法,https://mursor.ottiptv.cc/migu/673168185.m3u8?migutoken=dbe9897791ac169a695f4772103fa6d35570d1d0c883f4c269ee2710c0f635779b6424ad7420711017fb1a346d97789bd1222a345dfd4c2655fec4d2a24152642cbc3f57a072e55bdd23b803eb
歌团★140,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240379515679.mp4
深圳卫视4K,http://ikuai.haleeyo.cn:9003/udp/239.77.1.14:5146
CCTV央视高网,http://www.lizhinas.top:1009/rtp/239.252.219.95:5140
中华美食,http://qjrhc.jydjd.top:2911/udp/224.1.100.138:11111
湖北经视,https://stream1.freetv.fun/hu-bei-jing-shi-1.m3u8
乌镇蓝印花布,https://gcalic.v.myalicdn.com/gc/zjwzlyhb_1/index.m3u8
泰山白云亭悬崖,https://gcalic.v.myalicdn.com/gc/hkts02_1/index.m3u8
央视新闻,http://tencentplaygsm.gztv.com/live/jingsai.m3u8
湖南卫视,http://183.223.157.33:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
日本|MBS毎日放送,http://8.138.7.223/tv/jp.php?id=9
绍兴文化影院,https://stream1.freetv.fun/shao-xing-wen-hua-ying-yuan-3.m3u8
五星体育,https://migu.188766.xyz/?migutoken=b4aab8e42ed1a2daeefc2a867d17d9a7&id=%E4%BA%94%E6%98%9F%E4%BD%93%E8%82%B2&pp=1
佛山综合,https://stream1.freetv.fun/fo-shan-zong-he-23.ctv
财富天下,http://ygbh.site/php/bfgd.php?id=231
湖北垄上,https://stream1.freetv.fun/hu-bei-long-shang-1.m3u8
石家庄娱乐,https://stream1.freetv.fun/shi-jia-zhuang-yu-le-12.ctv
东南卫视,https://stream1.freetv.fun/aec96cccdb2b6747a2847037fe2551e76bf9cade4e7147da751a523a332bb390.m3u8
广东体育,http://php.jdshipin.com/TVOD/iptv.php?id=gdty
绘画,http://ygbh.site/php/bfgd.php?id=297
09-04 16:00_欧洲杯经典赛事_男篮欧洲杯精彩回顾：立陶宛vs瑞典,https://migu.188766.xyz/play?migutoken=e3c9f9172ae96c3c12771918d1c0de8f&id=bf6DI05cDJcr4hOklrLZGOt6hvjIV81mjKVwUAgYYfbbO1XXWHrfXfLr5fao8%2F10gieXK825RLVXnTz7zS%2F2Lnc0pbZXxiSBqjuZfviTz1klW1nRWDUIUgdPh3RuedI4XLaEO4ihl1rGIYBQyOXdwiG9ns7H5PZYxlIkXHSieWPzwcigyUVsPuEiHHMILkGYkdDoh8IObCZWIy0ROoKc%2B3E1GrbuZeBRPzPTmA%2FWrGT5xXLZZbOVOe%2FiRSwus%2F0MerU%2Bj22kM1txyMHuryDMuWupOsX3fvlSR674CA%2FNhTu1znFasDXQZvSoSJvoLsS4&name=6s5fAIhDaqIzRmLLSciONnoUsH19nKMAqS4RdbG8qdUMhGXW9wqvSz6V9qDEfk7lPktBIzc1jzzqExj5XCqUbGC7v9527%2BM2noY0XqkWFG%2BuhR0ebOLeuIkq8y%2Bx7vP9gS4MCP9HtT9eA9xSJutxzA%3D%3D
中天综合,http://iptv.4666888.xyz/iptv.php?id=20195
中央电视塔东,https://gcalic.v.myalicdn.com/gc/ztd_1/index.m3u8
TVB无线新闻,https://stream1.freetv.fun/wu-xian-xin-wen-5.m3u8
对不起请原谅我爱你谢谢你,https://mursor.ottiptv.cc/bilibili/22575804
日本|TBS,http://8.138.7.223/tv/jp.php?id=12
象山综合,http://play-sh13.quklive.com/live/1702360350551252.m3u8?auth_key=2037107484-800189c57a5a44d3b823b60cf84f6756-0-a6f6828a62d5c167cff5e68735fa0d39
CCTV2,https://migu.188766.xyz/?migutoken=58aeeaa834f3306c173a7c25df0f2573&id=CCTV2&pp=1
咪视通-17,http://xiaoya.crccxw.top:35455/itv/3000000020000011523.m3u8
Thrill,https://stream1.freetv.fun/thrill-4.m3u8
辽宁卫视,https://stream1.freetv.fun/4fa75925fb00aa051c6819346628eb0cd8bafd14f8231c9166b8a5209111db07.m3u8
咪视通-12,http://43.138.0.72:35455/itv/3000000020000011518.m3u8?cdn=FifastbLive
