更新时间,#genre#
KBRI Brighton Channel 8 (Brighton CO) (720p),https://brightonco.cablecast.tv/live-4/live/live.m3u8
CCTV2,http://60.13.52.236:65500/newlive/live/hls/2/live.m3u8
CCTV14,http://117.89.53.194:4022/rtp/239.49.8.56:9826
江西卫视,http://122.241.212.145:4022/rtp/233.50.200.119:5140
山西卫视,http://61.156.228.12:8154/tsfile/live/0118_1.m3u8
CCTV11,http://123.130.84.106:8154/tsfile/live/0011_1.m3u8
CCTV2,http://222.135.142.75:3283/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://124.64.223.204:8686/rtp/239.3.1.105:8092
东方卫视,http://36.36.200.196:44330/tsfile/live/0107_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV12,http://182.207.218.184:999/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://117.89.53.194:4022/rtp/239.49.8.13:9422
广东卫视,http://223.198.240.15:4000/rtp/239.253.64.200:5140
CCTV12,http://124.165.251.82:85/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
山东教育卫视,http://223.198.240.15:4000/rtp/239.253.64.241:5140
青海卫视,https://stream1.freetv.fun/6e10a4a54db3f7f59614ab6de9f66a2a0b678e551e77ef9040af1d5fc2ceae2e.m3u8
云南卫视,http://125.80.157.49:7788/rtp/235.254.198.25:1376
CCTV10,http://125.80.158.137:7788/rtp/235.254.198.59:1512
CCTV11,http://27.191.200.205:19999/rtp/239.254.201.123:8120
Majestad Televisión (480p) [Not 24/7],https://livetv.305streamhd.com:3667/live/majestadtvlive.m3u8
云南卫视,http://124.64.223.204:8686/rtp/239.3.1.26:8108
江西卫视,http://117.89.53.194:4022/rtp/239.49.8.111:8000
广西卫视,http://113.15.109.216:59901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://125.80.157.49:7788/rtp/235.254.198.38:1428
山西卫视,http://106.120.13.167:4022/rtp/225.1.8.155:8172
湖北垄上,https://stream1.freetv.fun/hu-bei-long-shang-13.ctv
西藏卫视,http://122.241.212.145:4022/rtp/233.50.202.43:5140
北京卫视,http://222.169.85.8:9901/tsfile/live/0017_1.m3u8
新疆卫视,http://106.120.13.167:4022/rtp/225.1.8.161:8160
山东卫视,http://221.2.148.205:8154/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://60.13.52.236:65500/newlive/live/hls/11/live.m3u8
兵团卫视,http://182.207.218.184:999/tsfile/live/0115_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://124.64.223.204:8686/rtp/239.3.1.124:8128
贵州卫视,http://111.227.194.26:4022/rtp/239.254.201.20:6315
新动漫,http://220.176.218.76:9000/rtp/239.252.220.132:5140
天津卫视,http://120.40.39.246:352/newlive/live/hls/32/live.m3u8
山西卫视,http://61.156.228.12:8154/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
游戏风云,http://122.241.212.145:4022/rtp/233.50.201.183:5140
黑龙江卫视,https://epg.pw/stream/c6c1262d0b35e59eac22bf513395f00f8b60cc5eab41f598412cdf8269312f32.m3u8
余姚综合,http://l.cztvcloud.com/channels/lantian/SXyuyao1/720p.m3u8?
东方卫视,http://218.13.170.98:9901/tsfile/live/1010_1.m3u8
陕西体育休闲,http://112.46.105.20:8009/hls/24/index.m3u8
四川卫视,http://59.39.89.130:60901/tsfile/live/0125_16.m3u8?key=txiptv&playlive=1&authid=0
金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-8.m3u8
甘肃卫视,http://223.198.240.15:4000/rtp/239.253.64.140:5140
山东卫视,http://61.159.134.76:4022/rtp/238.255.2.97:5999
海南卫视,http://122.241.212.145:4022/rtp/233.50.200.62:5140
CCTV3,http://222.135.142.75:3283/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://60.13.52.236:65500/newlive/live/hls/17/live.m3u8
青海卫视,http://111.227.194.26:4022/rtp/239.254.200.85:8184
CCTV14,http://60.2.190.206:4000/udp/239.253.92.198:6063
CCTV5+,http://115.171.216.39:4000/rtp/225.1.8.20:8004
广西卫视,http://117.89.53.194:4022/rtp/239.49.8.10:8000
重庆卫视,http://61.156.228.12:8154/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
广东新闻,http://218.15.183.23:9901/tsfile/live/23010_1.m3u8
CCTV15,http://106.120.13.167:4022/rtp/225.1.8.74:8136
天元围棋,http://27.191.200.205:19999/rtp/239.254.201.156:6270
杨丞琳精选30首(2小时),https://txmov2.a.kwimgs.com/upic/2020/09/20/20/BMjAyMDA5MjAyMDAyMDdfODI4NTk1NTQ0XzM2MzcyMzIwMzYzXzJfMw==_b_B8aa481540d89fe5ec2b3507f8209c663.mp4?tag=1-1750931214-std-1-wz3snqjkat-8298da1fe959ffc7&clientCacheKey=3x8t5k75nb5mzyc_b.mp4&tt=b&di=739f67b1&bp=12681&ali_redirect_ex_hot=66666800&ali_redirect_ex_beacon=1
湖北教育,https://stream1.freetv.fun/hu-bei-jiao-yu-2.m3u8
开化新闻综合,http://l.cztvcloud.com/channels/lantian/SXkaihua1/720p.m3u8?zzhed
天津卫视,http://124.64.223.204:8686/rtp/239.3.1.141:1234
河北卫视,http://60.2.190.206:4000/udp/239.253.92.154:6011
江西卫视,http://61.159.134.76:4022/rtp/238.255.2.94:5999
央视台球,http://61.159.134.76:4022/rtp/238.255.2.224:5999
世界地理,http://61.159.135.161:18000/rtp/238.255.2.26:5999
金鹰纪实,http://106.118.20.156:8188/rtp/239.254.200.189:6293
CCTV4,https://www.freetv.top/migu/608807416.m3u8?migutoken=85c9fb128ac91587cf67086436bd4af8631774375811d0d14ba7158ffb2f56b528e7e92a2da4c2f8bd757394265b58efcbccdce316306a1dae700620a73e52c2ab049d8bd223c049567a8c10bf
重庆卫视,http://122.241.212.145:4022/rtp/233.50.201.143:5140
CCTV3,http://61.156.228.12:8154/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://106.120.13.167:4022/rtp/225.1.8.84:8000
动漫秀场,http://122.241.212.145:4022/rtp/233.50.201.184:5140
黑龙江卫视,http://115.171.216.39:4000/rtp/225.1.8.42:8016
动漫秀场,https://stream1.freetv.fun/3db4e163a68d0e426d82c41072c03763ff9708ec882448590e3096d87f073067.m3u8
江苏卫视,http://122.241.212.145:4022/rtp/233.50.200.144:5140
CCTV15,http://118.248.168.138:8088/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,https://stream1.freetv.fun/cb0830411664d3a45e05be072d306112a721a039769417366bdd74bf4ca41329.m3u8
重庆卫视,http://60.13.52.236:65500/newlive/live/hls/37/live.m3u8
浙江卫视,http://122.241.212.145:4022/rtp/233.50.202.104:5140
三沙卫视,http://106.120.13.167:4022/rtp/225.1.8.78:4120
黑龙江卫视,http://117.89.53.194:4022/rtp/239.49.8.14:9426
CCTV5,http://223.167.230.129:4022/rtp/239.45.1.69:5140
CCTV9,http://125.80.157.49:7788/rtp/235.254.198.58:1508
湖北卫视,http://61.159.134.76:4022/rtp/238.255.2.102:5999
山东卫视,http://125.80.157.49:7788/rtp/235.254.198.69:1552
安徽卫视,http://61.159.134.76:4022/rtp/238.255.2.101:5999
央视台球,http://106.118.20.156:8188/rtp/239.254.201.171:7176
CCTV15,http://125.42.151.128:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://106.118.20.156:8188/rtp/239.254.201.155:7208
贵州卫视,http://61.159.134.76:4022/rtp/238.255.2.1:5999
CCTV10,http://123.129.70.178:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁公共,http://dassby.qqff.top:99/live/辽宁公共/index.m3u8
贵州卫视,http://61.136.172.236:9901/tsfile/live/0120_1.m3u8
荆门新闻综合,http://stream.jmtv.com.cn/xwzh/sd/live.m3u8?zhubd
湖北卫视,http://60.2.190.206:4000/udp/239.253.92.210:6567
福建经济,https://stream1.freetv.fun/fu-jian-jing-ji-6.m3u8
CCTV4K,http://117.89.53.194:4022/rtp/239.49.0.82:8000
新疆卫视,http://61.156.228.12:8154/tsfile/live/0110_1.m3u8
广西卫视,http://60.16.0.216:5757/hls/45/index.m3u8
CCTV6,https://stream1.freetv.fun/cctv6-45.m3u8
CCTV10,http://125.80.157.49:7788/rtp/235.254.198.59:1512
湖北卫视,http://111.227.194.26:4022/rtp/239.254.200.164:6000
CCTV9,http://112.46.85.60:8009/hls/509/index.m3u8
CCTV3,http://122.241.212.145:4022/rtp/233.50.201.196:5140
河南卫视,http://144.255.32.94:8288/rtp/239.21.2.37:5002
CCTV2,http://61.136.172.236:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://60.16.0.216:5757/hls/4/index.m3u8
新疆卫视,http://61.159.134.76:4022/rtp/238.255.2.163:5999
翡翠台,http://r.jdshipin.com/qrfbg
湖北卫视,http://122.241.212.145:4022/rtp/233.50.201.114:5140
非凡新闻,https://stream1.freetv.fun/fei-fan-xin-wen-2.m3u8
甘肃卫视,http://61.159.134.76:4022/rtp/238.255.2.73:5999
青海卫视,http://220.176.218.76:9000/rtp/239.252.219.46:5140
CCTV5,https://stream1.freetv.fun/ipv6-cctv-5-12.m3u8
CCTV5+,http://106.118.20.156:8188/rtp/239.254.200.46:8004
平湖民生,http://l.cztvcloud.com/channels/lantian/SXpinghu2/720p.m3u8
涡阳新闻综合,http://220.180.124.18:888/live/ch0.m3u8
云南卫视,http://223.167.230.129:4022/rtp/239.45.0.4:5140
石家庄娱乐,https://stream1.freetv.fun/shi-jia-zhuang-yu-le-11.m3u8
CCTV8,http://118.248.168.138:8088/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
广州影视,https://stream1.freetv.fun/yan-zhou-ying-shi-28.ctv
河北卫视,http://223.198.240.15:4000/rtp/239.253.64.210:5140
北京卫视,http://182.207.218.184:999/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://222.135.142.75:3283/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,https://www.freetv.top/migu/673168140.m3u8?migutoken=70f89f57af3b961c4266d3657e4e2bed7511bb081c6f118dec56c9cb101146db53ddfdbba9b52724c71e79f51bfe5806d61d41f8429293537387c552fed0c21e259ae489a2a54a8accda0abf71
北京卫视,http://61.159.134.76:4022/rtp/238.255.2.81:5999
重庆卫视,http://61.136.172.236:9901/tsfile/live/0142_1.m3u8
CCTV5+,http://121.29.141.118:4022/rtp/239.253.92.82:8013
重庆卫视,http://144.255.32.94:8288/rtp/239.21.1.24:5002
江苏卫视,http://115.171.216.39:4000/rtp/225.1.8.44:8028
衢江新闻,http://l.cztvcloud.com/channels/lantian/SXqujiang1/720p.m3u8?zzhed?
CCTV1,https://stream1.freetv.fun/e87ac64457c976111fc8524f11c25da508b807c29647c571b45ab13a609917c2.m3u8
嘉佳卡通,http://61.159.134.76:4022/rtp/238.255.2.62:5999
上海长三角之声,https://satellitepull.cnr.cn/live/wx32dfgbdt/playlist.m3u8
重庆卫视,http://125.80.157.49:7788/rtp/235.254.196.249:1268
江西卫视,http://144.255.32.94:8288/rtp/239.21.1.167:5002
河南卫视,http://122.241.212.145:4022/rtp/233.50.201.144:5140
天元围棋,http://106.118.20.156:8188/rtp/239.254.201.156:6270
内蒙古卫视,http://60.16.0.216:5757/hls/41/index.m3u8
快乐垂钓,http://122.241.212.145:4022/rtp/233.50.201.109:5140
CCTV2,http://144.255.32.94:8288/rtp/239.21.1.2:5002
深圳卫视,http://223.167.230.129:4022/rtp/239.45.3.231:5140
新疆卫视,http://182.207.218.184:999/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://221.2.148.205:8154/tsfile/live/0127_1.m3u8
宁夏卫视,http://182.207.218.184:999/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-10.ctv
黑龙江卫视,http://223.198.240.15:4000/rtp/239.253.64.205:5140
五星体育,https://stream1.freetv.fun/wu-xing-ti-yu-10.m3u8
CCTV13,http://36.36.200.196:44330/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV8,http://223.198.240.15:4000/rtp/239.253.64.247:5140
四川卫视,http://221.2.148.205:8154/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://111.227.194.26:4022/rtp/239.254.200.163:6000
VIU,https://stream1.freetv.fun/viutv-5.m3u8
纬来体育,https://cdn.iptv8k.top/dl/jrys.php?id=291&time=20240926215313&ip=111.229.253.40
浙江生活,https://stream1.freetv.fun/zhe-jiang-jing-ji-sheng-huo-6.m3u8
CHC动作电影,https://stream1.freetv.fun/ipv6-chcdong-zuo-dian-ying-20.m3u8
金鹰卡通,http://223.198.240.15:4000/rtp/239.253.64.148:5140
天元围棋,http://61.159.134.76:4022/rtp/238.255.2.7:5999
金鹰卡通,http://106.118.20.156:8188/rtp/239.254.200.92:9252
CCTV5+,http://60.2.190.206:4000/udp/239.253.92.82:8013
CCTV11,http://121.29.141.118:4022/rtp/239.253.93.153:6321
北京卫视,http://223.198.240.15:4000/rtp/239.253.64.204:5140
CCTV13,https://www.freetv.top/migu/608807423.m3u8?migutoken=776326ca258673fca618a4f3a2ff6e001516e1bd1de00a273f9321b167eace944b1fea149e58d9f61f99fdcb505524330bcadd896ad46e9264a6c57fcd05b0e7b924e3462804a5228697c43f3f
青海卫视,https://stream1.freetv.fun/b385eeb4f5b0cbe78017fa0559927c57f602034b282b97424dec2aa199615dfb.m3u8
「吉林」延边交通文艺广播,https://tv.iill.top/fm/1189&token=074c3dfc2f95090e006ab15f0d86b1aaef70b389a934b096ad5e6674b5724d0d
山西卫视,http://223.198.240.15:4000/rtp/239.253.64.31:5140
云南卫视,http://182.207.218.184:999/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://221.2.148.205:8154/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CNR 中国之声,http://ngcdn001.cnr.cn/live/zgzs/index.m3u8
CCTV7,http://61.159.134.76:4022/rtp/238.255.2.12:5999
海南卫视,http://122.241.212.145:4022/rtp/233.50.200.165:5140
金鹰纪实,http://223.198.240.15:4000/rtp/239.253.64.168:5140
庆元综合,http://l.cztvcloud.com/channels/lantian/SXqingyuan1/720p.m3u8?fbl=
新闻综合,https://stream1.freetv.fun/shang-hai-xin-wen-zong-he-12.m3u8
衢江新闻,http://l.cztvcloud.com/channels/lantian/SXqujiang1/720p.m3u8
甘肃卫视,http://223.241.247.214:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://58.57.40.22:9901/tsfile/live/0019_1.m3u8
辽宁卫视,http://223.198.240.15:4000/rtp/239.253.64.150:5140
广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-gao-qing-1.m3u8
TVB明珠,http://r.jdshipin.com/GeWKr?id=mzt720
山西卫视,http://60.13.52.236:65500/newlive/live/hls/47/live.m3u8
辽宁卫视,http://dassby.qqff.top:99/live/辽宁卫视高清/index.m3u8
重庆卫视,http://61.159.135.161:18000/rtp/238.255.2.78:5999
天津卫视,http://60.16.0.216:5757/hls/34/index.m3u8
四川卫视,http://122.241.212.145:4022/rtp/233.50.201.139:5140
CCTV12,http://121.29.141.118:4022/rtp/239.253.92.197:6062
河南卫视,http://58.57.40.22:9901/tsfile/live/1048_1.m3u8
CCTV11,http://61.159.135.161:18000/rtp/238.255.2.14:5999
CCTV12,http://106.118.20.156:8188/rtp/239.254.200.161:6000
CCTV9,http://144.255.32.94:8288/rtp/239.21.1.9:5002
CCTV6,http://223.198.240.15:4000/rtp/239.253.64.246:5140
Vision Global TV (720p) [Geo-blocked],https://vdopanel.jlahozconsulting.com:3407/hybrid/play.m3u8
CCTV1,http://60.13.52.236:65500/newlive/live/hls/1/live.m3u8
CCTV9,http://223.198.240.15:4000/rtp/239.253.64.76:5140
江苏卫视,http://218.13.170.98:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://222.169.85.8:9901/tsfile/live/0019_1.m3u8
CN卡通,https://stream1.freetv.fun/cnqia-tong-1.m3u8
纬来体育,https://epg.pw/stream/4f18dfe0593db5c686eb64ae8edaf2a9202d4d46bdc9bbde2cee27708e12ea01.m3u8
CCTV4,http://61.184.46.85:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://182.207.218.184:999/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://61.159.134.76:4022/rtp/238.255.2.135:5999
武义新闻综合,http://l.cztvcloud.com/channels/lantian/SXwuyi1/720p.m3u8?zzhed
重庆卫视,http://61.159.134.76:4022/rtp/238.255.2.78:5999
东南卫视,http://144.255.32.94:8288/rtp/239.21.1.29:5002
CCTV2,http://115.171.216.39:4000/rtp/225.1.8.2:8084
CCTV5+,https://www.freetv.top/migu/641886773.m3u8?migutoken=408252ae4ee84d4533a52e87dc35e108f3557992d0837a3c98af9093fccdb78373328e743136467868d2125b1fa35c3f4d576327db5e3ec96ec3108e28e950fb462f2dc81da44be8ae43ebe0ce
江苏卫视,http://121.29.141.118:4022/rtp/239.253.92.88:8018
广州影视,https://stream1.freetv.fun/yan-zhou-ying-shi-20.ctv
江西卫视,http://106.120.13.167:4022/rtp/225.1.1.9:8164
贵州卫视,http://106.118.20.156:8188/rtp/239.254.201.20:6315
黑龙江卫视,http://61.136.172.236:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://223.198.240.15:4000/rtp/239.253.64.203:5140
精彩动作电影,https://yylunbo.ottiptv.cc/yy/1382736823
北京卫视,http://183.215.134.239:19901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
广州综合,https://stream1.freetv.fun/yan-zhou-zong-he-8.m3u8
浙江卫视,http://58.209.169.202:8000/rtp/239.49.8.20:9618
CCTV4,http://223.198.240.15:4000/rtp/239.253.64.196:5140
WCCA 194 Worcester MA (WCCA-TV) (480p),https://worcester.vod.castus.tv/live/ch1.m3u8
江西卫视,http://223.198.240.15:4000/rtp/239.253.64.56:5140
天津卫视,http://221.2.148.205:8154/tsfile/live/0135_1.m3u8
CCTV14,http://61.136.172.236:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://222.169.85.8:9901/tsfile/live/0120_1.m3u8
海南卫视,http://61.159.135.161:18000/rtp/238.255.2.58:5999
CCTV8,http://153.0.171.163:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
WPXI-DT1 (1080p),https://cdn-ue1-prod.tsv2.amagi.tv/linear/amg00327-coxmediagroup-wpxibreaking-ono/playlist.m3u8
湖北卫视,http://223.198.240.15:4000/rtp/239.253.64.207:5140
CCTV15,http://223.198.240.15:4000/rtp/239.253.64.72:5140
西藏卫视,http://223.198.240.15:4000/rtp/239.253.64.143:5140
湖北卫视,http://144.255.32.94:8288/rtp/239.21.1.163:5002
CCTV12,http://144.255.32.94:8288/rtp/239.21.1.156:5002
民视第一,https://stream1.freetv.fun/min-shi-di-yi-2.m3u8
公视戏剧,http://141.11.87.241:20013/4gtv-4gtv042/index.m3u8?proxy=true
安徽卫视,http://61.184.46.85:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://61.136.172.236:9901/tsfile/live/0008_1.m3u8
天津卫视,http://36.36.200.196:44330/tsfile/live/0135_1.m3u8?key=txiptv&playlive=0&authid=0
深圳卫视,http://221.2.148.205:8154/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://111.227.194.26:4022/rtp/239.254.201.13:6291
陕西卫视,http://61.159.135.161:18000/rtp/238.255.2.72:5999
安徽卫视,http://49.87.154.246:85/tsfile/live/0130_1.m3u8?key=txiptv
新疆卫视,http://58.57.40.22:9901/tsfile/live/1055_1.m3u8
河北卫视,http://61.159.134.76:4022/rtp/238.255.2.77:5999
浙江生活,https://stream1.freetv.fun/zhe-jiang-jing-ji-sheng-huo-7.ctv
青海卫视,https://stream1.freetv.fun/d6e32c6ed01121487159b5b2fc12698d5551739ef7911c9fbb25e830e31456d2.m3u8
广东卫视,http://144.255.32.94:8288/rtp/239.21.1.26:5002
山东教育卫视,http://144.255.32.94:8288/rtp/239.21.1.101:5002
亚洲新闻,https://stream1.freetv.fun/ya-zhou-xin-wen-1.m3u8
CCTV10,http://115.171.216.39:4000/rtp/225.1.8.10:8116
湖南卫视,http://125.80.157.49:7788/rtp/235.254.198.62:1524
CCTV12,http://39.77.27.74:4002/rtp/239.253.254.235:8000
睛彩竞技,http://122.241.212.145:4022/rtp/233.50.202.26:5140
CCTV1,http://61.159.134.76:4022/rtp/238.255.2.91:5999
余姚姚江文化,http://l.cztvcloud.com/channels/lantian/SXyuyao3/720p.m3u8?zzhed
天津卫视,http://61.136.172.236:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://61.159.135.161:18000/rtp/238.255.2.12:5999
辽宁卫视,http://60.16.0.216:5757/hls/32/index.m3u8
CCTV10,http://www.freetv.top/migu/624878405.m3u8?migutoken=994dc87ce4767211215bbc02fa208301259959a2d995deb9996c41b650e244fc75c3d5bae41d623bed5ba96aa38c7ea483d856771c119f74e8bb93fb60dc8304e146d0bf46405e88554d84e414
CCTV14,http://222.135.142.75:3283/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://114.254.38.135:18888/rtp/239.3.1.209:8052
康巴卫视,http://61.159.135.161:18000/rtp/238.255.2.140:5999
CCTV9,http://144.255.32.94:8288/rtp/239.21.1.153:5002
广东卫视,http://125.80.157.49:7788/rtp/235.254.196.204:1088
嘉佳卡通,http://106.120.13.167:4022/rtp/225.1.8.170:9268
福建综合,http://120.40.39.246:352/newlive/live/hls/18/live.m3u8
叙州新闻综合,https://stream1.freetv.fun/xu-zhou-xin-wen-zong-he-6.m3u8
CCTV5,http://171.83.103.119:9999/rtp/239.69.1.123:10376
广东珠江,http://218.15.183.23:9901/tsfile/live/23009_1.m3u8
河北卫视,http://121.19.134.82:808/tsfile/live/0019_2.m3u8
CCTV14,http://144.255.32.94:8288/rtp/239.21.1.15:5002
林正英,https://stream1.freetv.fun/lin-zheng-ying-8.ctv
广西卫视,http://106.120.13.167:4022/rtp/225.1.8.152:8300
CCTV3,http://222.169.85.8:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
东阳影视生活,http://l.cztvcloud.com/channels/lantian/SXdongyang1/720p.m3u8
江苏卫视,http://61.136.172.236:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://61.159.135.161:18000/rtp/238.255.2.81:5999
天津卫视,http://27.191.200.205:19999/rtp/239.254.200.54:1234
辽宁卫视,http://144.255.32.94:8288/rtp/239.21.1.27:5002
上虞文化,http://l.cztvcloud.com/channels/lantian/SXshangyu2/720p.m3u8?zzhed?
山东卫视,http://115.171.216.39:4000/rtp/225.1.8.50:8052
金鹰纪实,http://61.159.135.161:18000/rtp/238.255.2.108:5999
邢台综合,https://stream1.freetv.fun/xing-tai-zong-he-12.m3u8
AccessVision Channel 17,https://livestream.telvue.com/accvision2/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
CCTV15,http://61.159.135.161:18000/rtp/238.255.2.18:5999
东南卫视,http://60.2.190.206:4000/udp/239.253.92.201:6146
重庆卫视,http://drive.mxmy.net:8888/udp/239.3.1.122:8160
上虞文化影院,http://l.cztvcloud.com/channels/lantian/SXshangyu2/720p.m3u8?zzhed
四川卫视,http://182.207.218.184:999/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://60.16.0.216:5757/hls/8/index.m3u8
华数4K,http://115.171.216.39:4000/rtp/225.1.8.80:2000
湖南卫视,http://153.0.171.163:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
Channel U,http://cdn6.163189.xyz/163189/chu
CCTV10,http://61.159.134.76:4022/rtp/238.255.2.13:5999
东方卫视,http://144.255.32.94:8288/rtp/239.21.1.23:5002
