更新时间,#genre#
山西卫视,http://111.61.236.247:9081/hls/47/index.m3u8
北京卫视,https://epg.pw/stream/70002946664ab0c6ebee948bc8515c8d2d224f2a4f98ee9af58ac20bf809ad58.m3u8
四川-MianyangMusicRadio,http://ls.qingting.fm/live/4025.m3u8
滾動力 Rollor「4gTV」,https://tv.iill.top/4gtv/4gtv-live012
CBS 8 Missoula MT (KPAX) (720p),https://apollo.production-public.tubi.io/live/ac-kpax.m3u8
ABC 10 San Diego CA (KGTV) (720p),https://apollo.production-public.tubi.io/live/ac-kgtv2.m3u8
绍兴电视台公共,http://live.shaoxing.com.cn/video/s10001-sxtv2/index.m3u8?zzhed#http://live.shaoxing.com.cn/video/s10001-sxtv2/index.m3u8
咪视通-16,http://36.105.100.208:35455/itv/3000000020000011522.m3u8
DJ《酒醉风雨情》《伤心苦酒》《朋友的酒》《红尘没有错》,https://vd4.bdstatic.com/mda-nd1a4zuxf78py830/sc/cae_h264_delogo/1649003829932795060/mda-nd1a4zuxf78py830.mp4
台视新闻,http://api.mytv666.top/api/hk.php?id=3532663033343761633136633334333932346565303765616636633239323362267469643d74762669643d3533
咪视通-40,http://36.105.100.208:35455/itv/3000000010000019839.m3u8
广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-10.ctv
生活时尚,https://stream1.freetv.fun/sheng-huo-shi-shang-28.m3u8
凤凰中文,http://www.terrykang.cn:5678/sxg.php?id=test1_4000
湖北综合,https://stream1.freetv.fun/hu-bei-zong-he-8.m3u8
江西卫视,http://120.76.248.139/live/bfgd/4200000098.m3u8
广东新闻,https://stream1.freetv.fun/yan-dong-xin-wen-18.m3u8
青海卫视,https://stream1.freetv.fun/qing-hai-wei-shi-3.m3u8
湖北影视,https://stream1.freetv.fun/hu-bei-ying-shi-1.ctv
黑龙江文体,https://stream1.freetv.fun/hei-long-jiang-wen-ti-18.m3u8
CCTV9,http://123.130.84.106:8154/tsfile/live/0009_1.m3u8
CCTV5+,http://123.130.84.106:8154/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://36.105.100.208:35455/gaoma/cctv2.m3u8
广州新闻,https://stream1.freetv.fun/yan-zhou-xin-wen-25.ctv
民视综艺,https://stream1.freetv.fun/min-shi-zong-yi-1.ctv
金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-41.ctv
浙江卫视,https://epg.pw/stream/c1a4d029c808a7e0bffa4f5faee17ea8e22006d85305be6026578c3ff77f044d.m3u8
经典电影,https://stream1.freetv.fun/jing-dian-dian-ying-7.m3u8
宁夏都市广播 FM103.7[0*0],http://ls.qingting.fm/live/1842.m3u8
四川财富广播 FM94.0[0*0],http://ls.qingting.fm/live/4927.m3u8
北京卫视,https://epg.pw/stream/ed16a4cd210c9f9d6204ddc6fb5def63a1c54b60114fb61679e61363edea068b.m3u8
三明新闻综合,http://ls.qingting.fm/live/4885.m3u8
CCTV11,http://36.105.100.208:35455/gaoma/cctv11.m3u8
动漫秀场,https://stream1.freetv.fun/dong-man-xiu-chang-1.ctv
只要你还需要我,https://vd2.bdstatic.com/mda-ndi3uvmd0qrjvgps/sc/cae_h264_delogo/1650337256524390613/mda-ndi3uvmd0qrjvgps.mp4
[HD]凤凰中文,https://stream1.freetv.fun/a46f52861e9ace633f2259316777ba8dbeeaffc6dc31608c64a6b0896cb10839.m3u8
宁夏卫视,http://atcq62.3950.cn:35455/nptv/ningxia.m3u8
重庆卫视,https://epg.pw/stream/c670bd09c70e16f7f37bbf2703a224f91f86bb3358a174044a13ff9c8cb1d4fb.m3u8
CCTV16,http://zqh2333.top:2222/rtp/239.93.55.54:5140?3u8key=txiptv
绍兴电视台公共,http://live.shaoxing.com.cn/video/s10001-sxtv2/index.m3u8
上虞综合,http://l.cztvcloud.com/channels/lantian/SXzhuji3/720p.m3u8?zzhed?
苏州社会经济,https://stream1.freetv.fun/su-zhou-she-hui-jing-ji-2.m3u8
三立新闻,https://stream1.freetv.fun/san-li-xin-wen-7.m3u8
动漫秀场,https://stream1.freetv.fun/dong-man-xiu-chang-16.ctv
金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-37.m3u8
咪视通-32,http://36.105.100.208:35455/itv/3000000010000010833.m3u8
Cold Case Files (1080p),https://apollo.production-public.tubi.io/live/ac-cold-case-files.m3u8
湖南卫视,http://123.130.84.106:8154/tsfile/live/0128_1.m3u8
浙江女主播电台 FM104.5 (Opt-2)[0*0],http://ls.qingting.fm/live/4524.m3u8
福建综合,https://stream1.freetv.fun/fu-jian-zong-he-1.m3u8
萧山生活,http://l.cztvcloud.com/channels/lantian/SXxiaoshan2/720p.m3u8?
绍兴文化影视,https://stream1.freetv.fun/shao-xing-wen-hua-ying-shi-1.m3u8
湖北经视,https://stream1.freetv.fun/hu-bei-jing-shi-24.m3u8
五星体育,https://stream1.freetv.fun/ipv6-wu-xing-ti-yu-8.m3u8
CCTV16,http://www.dsk.cc/php/bfgd.php?id=cctv16&m.m3u8
香港佛陀,http://js1.amtb.cn/liveedge/_definst_/livetv/chunklist.m3u8
福建电视剧,https://stream1.freetv.fun/fu-jian-dian-shi-ju-6.m3u8
江门综合,https://stream1.freetv.fun/jiang-men-zong-he-8.ctv
Filmrise Forensic Files (720p),https://apollo.production-public.tubi.io/live/ac-forensic-files.m3u8
普陀电视台,http://l.cztvcloud.com/channels/lantian/SXputuo1/720p.m3u8?zzhed#http://l.cztvcloud.com/channels/lantian/SXputuo1/720p.m3u8
Home.Made.Nation,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5dc1cb279c91420009db261d/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c293f93-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=5d04cbed-3ba0-4e3b-9baf-dc4eb838fa1c
浙江教科影视,http://ali-m-l.cztv.com/channels/lantian/channel04/1080p.m3u8
浙江之声 FM88 (Opt-1)[0*0],http://ls.qingting.fm/live/4518.m3u8
广西卫视,http://111.61.236.247:9081/hls/44/index.m3u8
CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-17.ctv
ABC 28 Tampa Bay FL (WFTS) (720p),https://apollo.production-public.tubi.io/live/ac-wfts2.m3u8
华视新闻,https://stream1.freetv.fun/hua-shi-2.m3u8
咪视通-42,http://36.105.100.208:35455/itv/3000000010000023434.m3u8
广州汽车音乐电台 FM102.70*0][0*0],http://ls.qingting.fm/live/52710.m3u8
TVB明珠台,http://php.jdshipin.com/PLTV/iptv.php?id=mzt
刘德华,https://stream1.freetv.fun/liu-de-hua-7.m3u8
Logos TV (1080p) [Not 24/7],https://streamer1.streamhost.org/salive/logosH/master.m3u8
凤凰中文,https://stream1.freetv.fun/fe3d3346f748e4ec230691be958aff27e91c225b43b5855685cd1fbe79c56f60.m3u8
辽宁卫视,https://stream1.freetv.fun/liao-zhu-wei-shi-gao-qing-5.ctv
莲花卫视,https://fenghuang.tv12.xyz/187.m3u8
浙江钱江,https://stream1.freetv.fun/zhe-jiang-qian-jiang-du-shi-2.m3u8
陕西卫视,http://113.25.252.226:9901/tsfile/live/0136_1.m3u8
安徽卫视,https://epg.pw/stream/74d0819199807044261e4b4f69c2383e5abd84d111ae8ff27aae1138c42ab40e.m3u8
生活时尚,https://stream1.freetv.fun/sheng-huo-shi-shang-9.m3u8
MDIIservers,https://eu1.servers10.com:8081/8116/index.m3u8
佛山综合,https://stream1.freetv.fun/fo-shan-zong-he-5.ctv
CCTV10,http://www.dsk.cc/php/bfgd.php?id=cctv10&m.m3u8
「电视伴音」CCTV4,https://piccpndali.v.myalicdn.com/audio/cctv4_2.m3u8
浙江生活,http://ls.qingting.fm/live/1099.m3u8
民视新闻,https://stream1.freetv.fun/min-shi-xin-wen-15.m3u8
东方卫视,https://epg.pw/stream/96fb4677915219a69c151563855a231f0b7d6e7392e403e66e40af920843cb68.m3u8
天津卫视,http://111.61.236.247:9081/hls/29/index.m3u8
广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-5.ctv
甘肃卫视,http://223.241.247.214:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0
湖北生活,https://stream1.freetv.fun/hu-bei-sheng-huo-1.m3u8
东南卫视,http://fjcm-2117.live.iptv.darwinchow.com/PLTV/88888888/224/3221225833/index.m3u8
绍兴文化影视,http://live.shaoxing.com.cn/video/s10001-sxtv3/index.m3u8
基地成年园1,http://gcalic.v.myalicdn.com/gc/xiongmao01_1/index.m3u8
CCTV5,http://zqh2333.top:2222/rtp/239.93.55.37:5140
四川科教,https://stream1.freetv.fun/si-chuan-ke-jiao-4.m3u8
广州新闻,https://stream1.freetv.fun/yan-zhou-xin-wen-19.ctv
CCTV8,http://36.105.100.208:35455/gaoma/cctv8k_36m.m3u8
7首「伤感情歌」,https://vd2.bdstatic.com/mda-nbdj7sp20st0jd9d/sc/cae_h264_delogo/1644847557994341172/mda-nbdj7sp20st0jd9d.mp4
30A Music (720p),https://30a-tv.com/music.m3u8
少儿动画,http://124.116.183.146:9901/tsfile/live/0137_1.m3u8
襄阳交通广播 FM89.0 (Opt-1)[0*0],http://ls.qingting.fm/live/1307.m3u8
湖南娱乐,https://stream1.freetv.fun/hu-nan-yu-le-9.m3u8
缙云综合,http://l.cztvcloud.com/channels/lantian/SXjinyun1/720p.m3u8?zzhed"
CHC影迷电影,https://stream1.freetv.fun/chcying-mi-dian-ying-9.m3u8
老王卖瓜,https://vd3.bdstatic.com/mda-jkrk9bk95f9utr9r/hd/mda-jkrk9bk95f9utr9r.mp4
西藏卫视,https://epg.pw/stream/a8e83798e1c1f8ffca8b5c81f9b6cfb6290dedebab63c1355662dbb492ba1c2a.m3u8
淘电影,https://stream1.freetv.fun/tao-dian-ying-7.m3u8
中视新闻,https://stream1.freetv.fun/zhong-shi-xin-wen-6.m3u8
咪视通-25,http://36.105.100.208:35455/itv/3000000010000002019.m3u8
湖南娱乐,https://stream1.freetv.fun/hu-nan-yu-le-8.m3u8
Pluto TV Aventura (720p),https://service-stitcher.clusters.pluto.tv/stitch/hls/channel/5ddc266f80e3550009136843/master.m3u8?advertisingId=&appName=web&appVersion=5.14.0-0f5ca04c21649b8c8aad4e56266a23b96d73b83a&app_name=web&clientDeviceType=0&clientID=6fbead95-26b1-415d-998f-1bdef62d10be&clientModelNumber=na&deviceDNT=false&deviceId=6fbead95-26b1-415d-998f-1bdef62d10be&deviceLat=19.4358&deviceLon=-99.1441&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=88.0.4324.150&marketingRegion=VE&serverSideAds=false&sessionID=b8e5a857-714a-11eb-b532-0242ac110002&sid=b8e5a857-714a-11eb-b532-0242ac110002&userId=
生活时尚,https://stream1.freetv.fun/sheng-huo-shi-shang-4.ctv
上虞文化影院,https://stream1.freetv.fun/shang-yu-wen-hua-ying-yuan-1.m3u8
广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-34.ctv
广州影视,https://stream1.freetv.fun/yan-zhou-ying-shi-7.ctv
新疆新闻广播 FM96.1 (Opt-1)[0*0],http://ls.qingting.fm/live/1902.m3u8
广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-3.m3u8
青海卫视,https://stream1.freetv.fun/d6cb8a9b2d3d4f555418141ecb008cc61e84a6278690a855241eb57bf43fdf75.m3u8
广东珠江,https://stream1.freetv.fun/5f12b986a77ebe5440c508c13895b3e7f8767b2a47c79f3f5fe948097e15337d.m3u8
云南民族广播 SW7210[0*0],http://ls.qingting.fm/live/1933.m3u8
CBS 32 Louisville KY (WLKY) (720p),https://apollo.production-public.tubi.io/live/ac-wlky.m3u8
太原交通广播 FM107[0*0],http://ls.qingting.fm/live/4900.m3u8
经典电影,https://stream1.freetv.fun/jing-dian-dian-ying-1.ctv
凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-17.m3u8
浙江新闻,http://ali-m-l.cztv.com/channels/lantian/channel007/720p.m3u8
广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-13.ctv
MBC 3 USA (1080p) [Geo-blocked],https://shd-gcp-live.edgenextcdn.net/live/bitmovin-mbc-3-usa/5d58265a862a476dc7f97694addb5ded/index.m3u8
凤凰卫视,https://stream1.freetv.fun/feng-huang-zhong-wen-1.m3u8
CCTV1,http://36.105.100.208:35455/bptv/10000100000000050000000003864351.m3u8
农林卫视,https://stream1.freetv.fun/nong-lin-wei-shi-27.m3u8
青海卫视,http://atcq62.3950.cn:35455/mgtv/947472506.m3u8
河北农民,https://stream1.freetv.fun/he-bei-nong-min-17.m3u8
CCTV1,http://live.catvod.com/catvod.php?id=cctv1
CCTV11,https://cc06.tv12.xyz/12.m3u8
嘉兴公共,http://play-sh13.quklive.com/live/1675149601192103.m3u8?auth_key=2028730429-9ab7f7f0267946e880ec46ce3d57ec9e-0-eb04d7f7e549054293604b04150cefa1
苍南新闻综合,https://stream1.freetv.fun/cang-nan-xin-wen-zong-he-5.m3u8
湖南卫视,http://36.105.100.208:35455/bptv/10000100000000050000000003873458.m3u8
龙游新闻综合,http://l.cztvcloud.com/channels/lantian/SXlongyou1/720p.m3u8
湖北垄上,https://stream1.freetv.fun/hu-bei-long-shang-1.m3u8
CCTV16,https://stream1.freetv.fun/3fa27f5bf8136b49f28d477a805f1219c588cf21ffbada685497c73431d20c6e.m3u8
咪视通-6,http://36.105.100.208:35455/itv/3000000001000008379.m3u8
广州交通电台 FM106.10*0][0*0],http://ls.qingting.fm/live/4955.m3u8
九台综合,http://stream10.jlntv.cn/jiutaitv/sd/live.m3u8
西安交通广播 FM104.3 (Opt-1)[0*0],http://ls.qingting.fm/live/1611.m3u8
三立台湾,https://stream1.freetv.fun/san-li-tai-wan-5.m3u8
广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-31.ctv
等你等到我心痛,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAg5fTW4gUoypKv_AQ.mp4
济南综合,https://stream1.freetv.fun/ji-nan-zong-he-3.m3u8
湖北卫视,http://www.745612.xyz:7788/rtp/235.254.198.72:1564
湖北公共,https://stream1.freetv.fun/hu-bei-gong-gong-4.m3u8
华视新闻,http://4gtv.korice.eu.org/of-4gtv-4gtv052/index.m3u8
新疆卫视,http://36.105.100.208:35455/itv/1000000002000029441.m3u8?cdn=ystenlive
FOX 4 Dallas / Fort Worth TX (KDFW) (720p),https://apollo.production-public.tubi.io/live/ac-kdfw.m3u8
东森电影,https://stream1.freetv.fun/dong-sen-dian-ying-4.m3u8
辽宁卫视,http://120.76.248.139/live/bfgd/4200000185.m3u8
湖北经视,https://stream1.freetv.fun/hu-bei-jing-shi-19.ctv
精品体育,https://epg.pw/stream/f7556eccd4ae06b0c2991fdc7a4f8388496559f728cc82459a8e50346040e226.m3u8
CCTV3,http://36.105.100.208:35455/gaoma/cctv3.m3u8
伊犁哈萨克,http://110.153.180.106:55555/out_3/index.m3u8
浙江生活,https://stream1.freetv.fun/zhe-jiang-jing-ji-sheng-huo-7.ctv
CCTV4,http://36.105.100.208:35455/bptv/10000100000000050000000003870747.m3u8
重庆卫视,http://36.105.100.208:35455/bptv/10000100000000050000000004796458.m3u8
龙游生活娱乐,http://l.cztvcloud.com/channels/lantian/SXlongyou2/720p.m3u8?zzhed
CCTV11,http://223.241.247.214:9901/tsfile/live/0011_1.m3u8
中视新闻,https://stream1.freetv.fun/zhong-shi-xin-wen-4.m3u8
山西-ShansiMusicRadio,http://ls.qingting.fm/live/4932.m3u8
湖南经视,https://stream1.freetv.fun/hu-nan-jing-shi-13.m3u8
黑龙江少儿,https://stream1.freetv.fun/ipv6-hei-long-jiang-shao-er-17.m3u8
西宁生活服务,https://stream1.freetv.fun/xi-zhu-sheng-huo-fu-wu-3.m3u8
龙飘飘 歌声恋情,https://vd3.bdstatic.com/mda-nbr8qai32badkdf1/sc/cae_h264_delogo/1645933170027877953/mda-nbr8qai32badkdf1.mp4
湖北经视,https://stream1.freetv.fun/hu-bei-jing-shi-1.m3u8
FOX 13 Salt Lake City UT (KSTU) (720p),https://apollo.production-public.tubi.io/live/ac-kstu2.m3u8
金鹰卡通,https://stream1.freetv.fun/49903af5e5fa7b3e3a0e029d6f5757c0dde5a588f4f4910975555563e5739604.m3u8
咪视通-10,http://36.105.100.208:35455/itv/3000000001000031494.m3u8
CCTV8,http://36.105.100.208:35455/bptv/10000100000000050000000003870838.m3u8
三沙卫视,http://36.105.100.208:35455/itv/5000000011000288016.m3u8?cdn=bestzb
北京卫视,http://36.105.100.208:35455/itv/1000000005000265027.m3u8?cdn=ystenlive
河北农民,https://stream1.freetv.fun/he-bei-nong-min-12.m3u8
咪视通-15,http://36.105.100.208:35455/itv/3000000020000011521.m3u8
安徽经济生活,https://stream1.freetv.fun/an-hui-jing-ji-sheng-huo-11.m3u8
金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-38.m3u8
咪视通-7,http://36.105.100.208:35455/itv/3000000001000010129.m3u8
浙江少儿,https://stream1.freetv.fun/zhe-jiang-shao-er-5.m3u8
山西卫视,http://42.225.117.174:11199/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
常州交通广播 FM90[0*0],http://ls.qingting.fm/live/2796.m3u8
安徽卫视,http://36.105.100.208:35455/bptv/10000100000000050000000003873469.m3u8
CCTV1,http://36.105.100.208:35455/gaoma/cctv1.m3u8
咪视通-20,http://36.105.100.208:35455/itv/3000000020000011528.m3u8
新疆卫视,http://42.225.117.174:11199/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://36.105.100.208:35455/itv/5000000011000031121.m3u8?cdn=bestzb
佛山影视,https://stream1.freetv.fun/fo-shan-ying-shi-14.ctv
江西卫视,http://36.105.100.208:35455/itv/1000000005000265032.m3u8?cdn=ystenlive
凤凰香港,http://tri-metal.dsmynas.net:8001/bysid/85.m3u
江西卫视,http://36.105.100.208:35455/bptv/10000100000000050000000004796511.m3u8
[SD]cctv1,https://stream1.freetv.fun/31f1a5c3a963625aff1eb70a33e10695ddabfc1d0f6c0c4e8bfeadf9d62a225e.m3u8
西藏卫视,http://36.105.100.208:35455/bptv/10000100000000050000000003887434.m3u8
五星体育,http://36.105.100.208:35455/itv/5000000010000017540.m3u8?cdn=bestzb
CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-32.ctv
哈哈炫动,https://stream1.freetv.fun/ipv6-ha-ha-xuan-dong-10.m3u8
咪视通-19,http://36.105.100.208:35455/itv/3000000020000011525.m3u8
西安音乐广播 FM93.1 (Opt-1)[0*0],http://ls.qingting.fm/live/1612.m3u8
兵团卫视,http://live.catvod.com/catvod.php?id=btws
河南卫视,https://epg.pw/stream/ced452ac010ebdb37faf71b686c46782d1b3545d266b2a21ce5f4c12a53b6f98.m3u8
林正英,https://stream1.freetv.fun/lin-zheng-ying-8.ctv
武汉教育,https://stream1.freetv.fun/wu-yi-jiao-yu-17.m3u8
十堰新闻,https://stream1.freetv.fun/shi-yan-xin-wen-2.m3u8
云南卫视,http://36.105.100.208:35455/itv/5000000011000031120.m3u8?cdn=bestzb
黑龙江少儿,https://stream1.freetv.fun/ipv6-hei-long-jiang-shao-er-6.m3u8
新疆｜伊犁汉语综合,http://110.153.180.106:55555/out_1/index.m3u8?zxinjd
郴州综合广播 FM99.2[0*0],http://ls.qingting.fm/live/76765.m3u8
陕西卫视,http://42.225.117.174:11199/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
新疆-UrumtsiTourist&MusicRadio,http://ls.qingting.fm/live/1920.m3u8
云和新闻,http://l.cztvcloud.com/channels/lantian/SXyunhe1/720p.m3u8?
凤凰中文,http://j.s.bkpcp.top/js/fhzw
咪视通-35,http://36.105.100.208:35455/itv/3000000010000012558.m3u8
宁夏卫视,http://123.130.84.106:8154/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://42.225.117.174:11199/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
平湖新闻综合,https://stream1.freetv.fun/ping-hu-xin-wen-zong-he-3.m3u8
民视新闻,https://stream1.freetv.fun/min-shi-xin-wen-8.m3u8
澳亚卫视,https://stream1.freetv.fun/ao-ya-wei-shi-1.ctv
黑龙江少儿,https://stream1.freetv.fun/ipv6-hei-long-jiang-shao-er-16.m3u8
延边卫视,http://36.105.100.208:35455/itv/1000000005000266008.m3u8?cdn=ystenlive
苍南新闻综合,https://stream1.freetv.fun/cang-nan-xin-wen-zong-he-2.m3u8
广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-26.ctv
浙江少儿,https://stream1.freetv.fun/zhe-jiang-shao-er-4.ctv
TVB J2,http://bziyunshao.synology.me:8890/bysid/82
CCTV14,http://36.105.100.208:35455/bptv/10000100000000050000000003870756.m3u8
四川新闻综合广播 FM98.1[0*0],http://ls.qingting.fm/live/4906.m3u8
CHC影迷电影,https://stream1.freetv.fun/chcgao-qing-dian-ying-10.m3u8
安徽卫视,http://223.241.247.214:9901/tsfile/live/0019_1.m3u8
江苏卫视,http://223.241.247.214:9901/tsfile/live/1008_1.m3u8
湖南电视剧,https://stream1.freetv.fun/hu-nan-dian-shi-ju-6.m3u8
西藏卫视,http://live.catvod.com/catvod.php?id=xzws
青海卫视,https://epg.pw/stream/e0551db6bc9512b248a2da5f2455dee2c1d3164fb9ece82daa77b0c1b7ffb8a4.m3u8
CCTV5,http://124.116.183.146:9901/tsfile/live/0005_1.m3u8
汕头经济,https://stream1.freetv.fun/shan-tou-jing-ji-1.ctv
厦门交通音乐频率 FM99.3 (Opt-2)[0*0],http://ls.qingting.fm/live/60808.m3u8
江门综合,https://stream1.freetv.fun/jiang-men-zong-he-7.ctv
康巴卫视,https://stream1.freetv.fun/7acb1025eb98d411fe5dc519902069dda51b621f55c7b1fce3acdd50f55d6ad5.ctv
浙江钱江,https://stream1.freetv.fun/zhe-jiang-qian-jiang-du-shi-5.ctv
哒啵赛事,http://fjcm-2118.live.iptv.darwinchow.com/PLTV/88888888/224/3221227331/index.m3u8
MDIIecable,https://stream.ecable.tv/afrobeats/index.m3u8
河北私家车广播 FM90.7[0*0],http://ls.qingting.fm/live/4868.m3u8
CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-23.m3u8
精品体育,https://epg.pw/stream/94ed0232b61ce8d89883160a4cdfbfc8f3225cae70ef8e17d93eec249a3c8ad6.m3u8
CCTV央视台球,https://epg.pw/stream/25677ac2e8c1f7c3dd6359c43eb5f0f54efb3f5c11f9dda18d01b3e0308ed017.m3u8
咪视通-45,http://36.105.100.208:35455/itv/3000000010000031669.m3u8
深圳卫视,https://epg.pw/stream/a4db962fa3a8c6fc162e00c7e3c223df0abc62955a760509ae37ff8a95876b4e.m3u8
昆明汽车广播 FM95.4[0*0],http://ls.qingting.fm/live/1936.m3u8
青海卫视,https://stream1.freetv.fun/e0551db6bc9512b248a2da5f2455dee2c1d3164fb9ece82daa77b0c1b7ffb8a4.m3u8
CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-2.m3u8
天籁之音 Hi-Fi Radio,http://play-radio-stream3.hndt.com/now/JxkyN5mR/playlist.m3u8
东方影视,https://stream1.freetv.fun/dong-fang-ying-shi-1.m3u8
CCTV1,http://124.116.183.146:9901/tsfile/live/0001_1.m3u8
贵州卫视,http://live.catvod.com/catvod.php?id=gzws
湖南公共,https://stream1.freetv.fun/hu-nan-gong-gong-7.m3u8
经典电影,https://stream1.freetv.fun/jing-dian-dian-ying-6.m3u8
CCTV5,http://www.dsk.cc/php/bfgd.php?id=cctv5&m.m3u8
咪视通-12,http://36.105.100.208:35455/itv/3000000020000011518.m3u8
黑龙江卫视,http://36.105.100.208:35455/bptv/10000100000000050000000003873470.m3u8
汕头综合,https://stream1.freetv.fun/shan-tou-zong-he-11.ctv
[HD]mytvsuper亚洲 *h,https://stream1.freetv.fun/5136d18a90d464d91cbf19b19ed70c388204b59768857a03b078eb8bfa27e5d8.m3u8
CCTV10,http://223.241.247.214:9901/tsfile/live/0010_1.m3u8
CCTV13,https://stream1.freetv.fun/f775810be10706600c58373ca47c369fa14a21c1fb1fb953645eaa89b7811b7f.m3u8
纬来体育,https://epg.pw/stream/8855a9936e37e608a0ec8a014cce1673dee9c5d68d560da376cc92e5edef2b25.m3u8
金鹰卡通,https://stream1.freetv.fun/10c162a19187277452e11fbe6cc81e691467a45e9aaa62427d2ba9ed3d5254b9.m3u8
江苏卫视,http://116.128.242.83:9901/tsfile/live/0113_1.m3u8
济南经济广播 FM90.9[0*0],http://ls.qingting.fm/live/1668.m3u8
河南卫视,http://111.14.181.15:9901/tsfile/live/0139_1.m3u8
CCTV8,http://zqh2333.top:2222/rtp/239.93.55.39:5140
壹壹玖玖,http://gcalic.v.myalicdn.com/gc/xiongmao14_1/index.m3u8
湖北经视,https://stream1.freetv.fun/hu-bei-jing-shi-8.m3u8
甘肃卫视,http://fjcm-2118.live.iptv.darwinchow.com/PLTV/88888888/224/3221225845/index.m3u8
湖南经视,http://116.128.242.83:9901/tsfile/live/0131_1.m3u8
Alkarma TV Youth & English (1080p) [Not 24/7],https://5aafcc5de91f1.streamlock.net/alkarmatv.com/alkarmaus.smil/playlist.m3u8
四川卫视,https://stream1.freetv.fun/9bb3a53b6db62ecb53c69b99d4b342269873b573e1132398147a869414a76978.m3u8
