更新时间,#genre#
20251205 01:17,url


RespoTime,whitelist,#genre#
569.25ms,PBS National East (1080p) [Geo-blocked],https://pbs.lls.cdn.pbs.org/est/index.m3u8
569.27ms,凤凰资讯,https://stream1.freetv.fun/a5857ad51b58a0f7a8c9cbdf291571692b0eed9f5ab2cfce97a211260533c0d8.m3u8
569.39ms,漫画解说,https://yylunbo.ottiptv.cc/yy/1382735568
569.44ms,CCTV8,http://14.110.96.202:4022/rtp/235.254.198.57:1504
569.46ms,深圳卫视,http://14.110.96.202:4022/rtp/235.254.198.71:1560
569.49ms,Sound View Community Media Education (480p),https://livestream.telvue.com/soundviewcmt2/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
569.51ms,河北卫视,http://122.70.160.24:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226917/.m3u8
569.55ms,黑龙江卫视,http://dms.yryyj.site:8188/udp/239.76.246.200:1234
569.65ms,CCTV3,http://14.110.96.202:4022/rtp/235.254.198.53:1488
569.76ms,东方卫视,http://36.46.98.109:8025/rtp/239.112.205.61:5140
569.78ms,CCTV3,https://www.freetv.top/migu/624878271.m3u8?migutoken=ab337350191d49738c0947c4edfb2d72445dadbfd53e36b287a30881028262fffbe9ba284ac062a14452f0d90c7a75d16101edb3adc14999ae8771aabc77b40c78d14137bb14e68fd6cd1a8d67
569.78ms,陕西卫视,http://14.110.96.202:4022/rtp/235.254.198.40:1436
569.80ms,CCTV6,http://14.110.96.202:4022/rtp/235.254.198.55:1496
569.83ms,湖南国际,http://phonetx.qing.mgtv.com/nn_live/nn_x64/8.8&/HNGJMPP360.m3u8
569.86ms,CCTV14,http://58.57.40.22:9901/tsfile/live/1014_1.m3u8
569.88ms,美亚C+,http://ottproxy2.ist.ooo/livehls/MOB-U1-NO/03.m3u8
569.90ms,浙江经视,http://ali-m-l.cztv.com/channels/lantian/channel003/720p.m3u8
570.00ms,广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-38.ctv
570.15ms,东南卫视,http://117.30.58.241:18888/rtp/239.61.2.132:8708
570.28ms,广东卫视,http://61.136.172.236:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
570.30ms,东森超视,https://stream1.freetv.fun/dong-sen-chao-shi-7.ctv
570.45ms,1905电影,http://php.jdshipin.com/1905.php?id=1905dy
570.66ms,CCTV9,http://36.46.98.109:8025/rtp/239.112.205.85:5140
570.77ms,CBS Sports Network USA,https://fl1.moveonjoy.com/CBS_SPORTS_NETWORK/index.m3u8
570.81ms,CCTV2,https://www.freetv.top/migu/631780532.m3u8?migutoken=317722ab220ea7aa14f0f18816b423a2ce5181a72d8b1f02e4aba95d7d7707dc123fcbb113b41a2406a823e2a738dbdbfb23c22ccfe936e40e63d389ab3f0f2e4ae3f3ec3e46f3d2f021b3c7b5
570.90ms,湖北卫视,http://58.57.40.22:9901/tsfile/live/1038_1.m3u8
571.00ms,CCTV13,http://go.bkpcp.top/mg/cctv13
571.04ms,CCTV9,http://106.116.241.95:9999/rtp/239.254.200.59:8112
571.10ms,浙江遂昌,http://l.cztvcloud.com/channels/lantian/SXsuichang1/720p.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
571.11ms,新闻综合,https://stream1.freetv.fun/shang-hai-xin-wen-zong-he-1.m3u8
571.12ms,CCTV5,http://120.40.39.246:352/newlive/live/hls/5/live.m3u8
571.16ms,动感音乐台,http://stream3.hndt.com/now/ufjjbZxV/playlist.m3u8
571.26ms,VH1 East,https://fl1.moveonjoy.com/VH1/index.m3u8
571.38ms,嘉佳卡通,http://14.110.96.202:4022/rtp/235.254.198.110:1716
571.50ms,CCTV9,http://58.57.40.22:9901/tsfile/live/1009_1.m3u8
571.51ms,CCTV1,https://stream1.freetv.fun/f1fa8406434117dfaa5c0b174fa90a31da74b1ad921fc3ce3662a40cff4d9001.m3u8
571.54ms,广西卫视,http://222.169.85.8:9901/tsfile/live/0113_1.m3u8
571.60ms,六安公共,http://ls.qingting.fm/live/1794199.m3u8
571.68ms,东南卫视,http://121.29.141.197:4022/rtp/239.253.92.201:6146
571.72ms,金鹰纪实,http://111.162.206.38:8686/rtp/225.1.1.124:5002
571.76ms,金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-7.ctv
571.80ms,深圳卫视,http://120.198.101.106:9901/tsfile/live/1065_1.m3u8?key=txiptv
571.80ms,三立戏剧,https://stream1.freetv.fun/san-li-xi-ju-3.ctv
571.84ms,江门综合,https://stream1.freetv.fun/jiang-men-zong-he-9.ctv
571.96ms,CCTV5,http://112.46.105.20:8009/hls/503/index.m3u8
571.96ms,CCTV5+,http://111.162.206.38:8686/rtp/225.1.1.121:5002
572.10ms,「电视伴音」CCTV5+,https://piccpndali.v.myalicdn.com/audio/cctv5plus_2.m3u8
572.29ms,河北卫视,http://106.116.241.95:9999/rtp/239.254.200.174:6000
572.29ms,CCTV3,http://106.116.241.95:9999/rtp/239.254.201.152:7205
572.30ms,「电视伴音」CCTV10,https://piccpndali.v.myalicdn.com/audio/cctv10_2.m3u8
572.39ms,之江记录,http://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8?
572.40ms,CCTV4,http://106.116.241.95:9999/rtp/239.254.201.206:4220
572.41ms,深圳卫视,http://111.162.206.38:8686/rtp/225.1.1.117:5002
572.45ms,CCTV8,http://115.171.80.192:1688/rtp/225.1.8.85:8000
572.47ms,西藏卫视,http://115.171.216.102:4000/rtp/225.1.8.160:8164
572.54ms,陕西新闻咨询,http://112.46.105.20:8009/hls/18/index.m3u8
572.57ms,CCTV5+,http://106.116.241.95:9999/rtp/239.254.200.46:8004
572.57ms,CCTV11,http://36.46.98.109:8025/rtp/239.112.205.213:5140
572.58ms,黑莓电影,https://epg.pw/stream/ffcb6572863f0745a7369fbd9d901f1dfd0ab8fab8bad8bebb4e01c90b303c47.m3u8
572.62ms,湖南卫视,http://222.169.85.8:9901/tsfile/live/0128_1.m3u8
572.65ms,CCTV12,http://106.116.241.95:9999/rtp/239.254.200.161:6000
572.67ms,CCTV8,https://stream1.freetv.fun/cctv8-1.m3u8
572.76ms,青海卫视,https://stream1.freetv.fun/deaa20e0dee0586cff9865553a834a8c953550e0536954e6e150c89839aefab8.m3u8
572.77ms,世界地理,http://106.116.241.95:9999/rtp/239.254.201.226:7254
572.84ms,重庆卫视,http://61.184.46.85:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
572.84ms,CCTV14,http://111.162.206.38:8686/rtp/225.1.1.144:5002
572.85ms,MDIIskyfolk,https://eu.live.skyfolk.mk/live.m3u8
572.92ms,华视新闻,http://220.135.64.124:5050/li-4gtv-4gtv052/index.m3u8?proxy=true
572.95ms,广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-24.ctv
572.96ms,绍兴公共,https://stream1.freetv.fun/shao-xing-gong-gong-8.m3u8
573.01ms,东方卫视,http://61.136.172.236:9901/tsfile/live/0107_1.m3u8
573.11ms,贵州卫视,http://121.29.141.197:4022/rtp/239.253.92.105:6055
573.14ms,民视,https://stream1.freetv.fun/min-shi-7.m3u8
573.17ms,黑龙江新闻法治,https://satellitepull.cnr.cn/live/wx32hljxwgb/playlist.m3u8
573.18ms,广东卫视,http://222.169.85.8:9901/tsfile/live/0125_1.m3u8
573.23ms,湖北卫视,http://111.162.206.38:8686/rtp/225.1.1.147:5002
573.28ms,CCTV12,https://www.freetv.top/migu/673168185.m3u8?migutoken=876a940958defb8a6514e54b9a992f0208f7db15754439ec4131d690bb68982f44bdfa6edbdbbdaf91035ca931a5577a8de3f1af81b18ee26104662899818f2703ab8bf49c63365ef4c1abb782
573.36ms,海南卫视,http://122.70.160.24:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221227029/1.m3u8
573.38ms,CCTV11,http://115.171.216.102:4000/rtp/225.1.8.73:8120
573.41ms,CCTV2,http://218.17.33.178:53290/tsfile/live/1002_1.m3u8?key=txiptv
573.45ms,风云足球,http://61.184.46.85:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
573.45ms,四川卫视,http://106.116.241.95:9999/rtp/239.254.200.202:6325
573.52ms,河北少儿科教,https://stream1.freetv.fun/he-bei-shao-er-ke-jiao-7.ctv
573.55ms,内蒙古卫视,http://36.46.98.109:8025/rtp/239.112.205.55:5140
573.62ms,CCTV9,https://www.freetv.top/migu/673168140.m3u8?migutoken=a6f3e71bb2bb9d74426a1761b5d2daf69d595aebfafc6e4a7bac09190d4545961d1cc02d05117f0a2e2ef42ebdc9f2520b8f601aab6252de7373f68c95aa3277f6c51bae97dd75144efc7ed543
573.64ms,CCTV5+,http://115.171.216.102:4000/rtp/225.1.8.20:8004
573.66ms,吉林卫视,http://121.29.141.197:4022/rtp/239.253.92.202:6147
573.71ms,第一财经,https://mgtv.ottiptv.cc/migu/608780988.m3u8?migutoken=0c7df30d952e5d120406d3eb259cd5e26ec6aa86037008719de147cc6fbc34e877c3e3d7b9617267f35521bdddc4c5995e6fc0583816a5df1bfe19814868525e736733676761a4b2d4db618e84
573.81ms,CCTV12,http://58.57.40.22:9901/tsfile/live/1012_1.m3u8
573.83ms,江西卫视,http://106.116.241.95:9999/rtp/239.254.201.12:6290
573.88ms,电影,https://yylunbo.ottiptv.cc/yy/37454459
573.95ms,30A TV Classic Movies,https://30a-tv.com/feeds/pzaz/30atvmovies.m3u8
573.95ms,KCTV-DT1 [Geo-blocked],https://cdn-uw2-prod.tsv2.amagi.tv/linear/amg00312-graytelevisioni-kctv5news-vizious/playlist.m3u8
574.04ms,CCTV15,http://111.162.206.38:8686/rtp/225.1.2.194:5002
574.05ms,北京卫视,http://122.70.160.24:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226441/.m3u8
574.09ms,中视经典,https://stream1.freetv.fun/zhong-shi-jing-dian-5.m3u8
574.13ms,魅力足球,http://111.162.206.38:8686/rtp/225.1.1.137:5002
574.19ms,CCTV4,http://115.171.216.102:4000/rtp/225.1.8.4:8092
574.24ms,云南卫视,http://222.169.85.8:9901/tsfile/live/0119_1.m3u8
574.26ms,CCTV4K,http://171.113.212.67:4022/rtp/239.69.1.12:9712
574.31ms,海南新闻,https://stream1.freetv.fun/ipv6-hai-nan-xin-wen-6.m3u8
574.35ms,凤凰中文,http://223.10.164.178:8459/rtp/239.1.1.126:8126
574.37ms,安徽卫视,http://114.107.44.60:8188/rtp/238.1.78.150:7072
574.51ms,CCTV11,http://222.169.85.8:9901/tsfile/live/0011_1.m3u8
574.52ms,四川卫视,http://111.162.206.38:8686/rtp/225.1.1.123:5002
574.56ms,蓬安新闻综合,https://stream1.freetv.fun/peng-an-xin-wen-zong-he-1.m3u8
574.57ms,World Channel (1080p),https://world.lls.pbs.org/index.m3u8
574.57ms,广东卫视,http://61.136.172.236:9901/tsfile/live/0125_1.m3u8
574.61ms,农林卫视,http://36.46.98.109:8025/rtp/239.112.205.26:5140
574.63ms,CCTV15,http://58.57.40.22:9901/tsfile/live/1015_1.m3u8
574.68ms,CCTV5,http://61.136.172.236:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
574.79ms,浙江新闻,http://ali-m-l.cztv.com/channels/lantian/channel07/720p.m3u8
574.83ms,CCTV11,http://122.70.160.24:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226914/1.m3u8
574.86ms,青海卫视,https://stream1.freetv.fun/d6cb8a9b2d3d4f555418141ecb008cc61e84a6278690a855241eb57bf43fdf75.m3u8
574.86ms,CCTV1,http://115.171.80.192:1688/rtp/225.1.8.210:8068
574.89ms,浙江卫视,https://stream1.freetv.fun/2e3a01b886780ceca10b44bb6cdb57413757275a6fdcb083800db996bc2f81e3.m3u8
574.91ms,民视旅游,http://210.61.15.55:50007/li-litv-ftv07/index.m3u8?proxy=true
574.96ms,CCTV15,http://223.10.164.178:8459/rtp/239.1.1.22:8022
574.96ms,华数4K,http://115.171.80.192:1688/rtp/225.1.8.80:2000
575.00ms,重庆卫视,http://222.169.85.8:9901/tsfile/live/0142_1.m3u8
575.05ms,东方卫视,https://www.freetv.top/migu/651632648.m3u8?migutoken=09c24b255d931b105b2a0e0e73a2fce2a18eee043d7a80fc7edd3f45e8733a027c9a3344cf85daf80107cb437dc0f0309e092eddf78b6e8fad23169f7600e832abe4c34f59e2db45f1ef90144c
575.06ms,TVB星河(粤),http://iptv.4666888.xyz/iptv2A.php?id=68
575.08ms,文成综合,http://l.cztvcloud.com/channels/lantian/SXwencheng1/720p.m3u8
575.09ms,天津卫视,http://58.57.40.22:9901/tsfile/live/1034_1.m3u8
575.13ms,Jewelry TV 2 (720p),https://cdn.jwplayer.com/live/broadcast/0rrJ3kkM.m3u8
575.14ms,山东生活,http://58.57.40.22:9901/tsfile/live/1018_1.m3u8
575.17ms,大丰麋鹿,http://gcalic.v.myalicdn.com/gc/xiongmao23_1/index.m3u8
575.19ms,金川新闻综合,http://139.203.180.9:90/live/zhxw.m3u8
575.30ms,江苏卫视,http://222.169.85.8:9901/tsfile/live/0127_1.m3u8
575.33ms,湖南电视剧,https://stream1.freetv.fun/hu-nan-dian-shi-ju-3.m3u8
575.33ms,FC Public Media (Fort Collins CO) (1080p),https://reflect-fcpublicmedia.cablecast.tv/live-5/live/stream-1/live.m3u8
575.42ms,广州新闻,https://stream1.freetv.fun/yan-zhou-xin-wen-16.ctv
575.47ms,凤凰卫视,http://120.198.101.106:9901/tsfile/live/1062_1.m3u8?key=txiptv
575.54ms,CCTV5+,http://36.46.98.109:8025/rtp/239.111.205.13:5140
575.55ms,璧山综合,http://222.179.42.129:8181/hls1.m3u8
575.57ms,山东卫视,http://222.169.85.8:9901/tsfile/live/0131_1.m3u8
575.60ms,陕西卫视,https://www.freetv.top/migu/738910838.m3u8?migutoken=1def8fc5a795051b6066c0acee3c9f7979e83db98566f531e84c3215698393c2ddfa1bd9dc18c26d1b9a3dcdbe9db0e27584cd02a931aea3a44523d5fb6a41c3607487fda0cb774e7ed5ada35f
575.71ms,CCTV3,http://61.136.172.236:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
575.72ms,安徽卫视,http://222.169.85.8:9901/tsfile/live/0130_1.m3u8
575.73ms,佛山影视,https://stream1.freetv.fun/fo-shan-ying-shi-19.ctv
575.83ms,江苏卫视,http://61.184.46.85:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
575.89ms,CCTV电视指南,http://223.10.164.178:8459/rtp/239.1.1.90:8090
575.94ms,金鹰卡通,http://14.110.96.202:4022/rtp/235.254.198.50:1476
576.23ms,深圳卫视,http://115.171.216.39:4000/rtp/225.1.8.43:8020
576.27ms,兰溪新闻综合,http://l.cztvcloud.com/channels/lantian/SXlanxi1/720p.m3u8
576.29ms,龙华电影,https://stream1.freetv.fun/long-hua-dian-ying-2.m3u8
576.30ms,CCTV6,http://106.116.241.95:9999/rtp/239.254.201.154:7207
576.31ms,CCTV12,https://migu.188766.xyz/?migutoken=3af5611f6d59204824ffc58167df3a55&id=CCTV12&type=yy
576.37ms,CCTV9,http://115.171.80.192:1688/rtp/225.1.8.9:8112
576.42ms,广东卫视,http://122.70.160.24:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226961/1.m3u8
576.43ms,CCTV9,http://14.110.96.202:4022/rtp/235.254.198.58:1508
576.45ms,优漫卡通,https://www.freetv.top/migu/626064703.m3u8?migutoken=7f7c4b909389a0cd5172701768041a0f3887534c4534a68bf1dc85550389e9ab156655484be16e89604513fde9da2f036ebae28d31515b0be32eb12462f5de9d9cab8f00c44671241d5c6e1356
576.57ms,快乐垂钓,http://115.171.80.192:1688/rtp/225.1.8.71:8002
576.59ms,天津卫视,http://61.136.172.236:9901/tsfile/live/0135_1.m3u8
576.61ms,浙江民生休闲,https://stream1.freetv.fun/zhe-jiang-min-sheng-4.m3u8
576.64ms,CCTV17,https://www.freetv.top/migu/673168256.m3u8?migutoken=e7dc493273bb331a8b7e0d3c475924ad4706b90f18fd4775c1c134103274e9ad9d59015289e02877b65420a149fcae4f793ded0177cc600ac79d9a95a234e4a8db198072e6973c4a14c05c9dc6
576.64ms,海南卫视,https://www.freetv.top/migu/947472502.m3u8?migutoken=b49395c0adad3f977a69d9555b7ec0e60a9f6076a9bd17687472774c39f5e60c68b55ab46fdf0d73b68a871b71b438163c9ae6604499693eb260ed04ebe98df3f12124410b199e0741f3429b11
576.74ms,世界地理,http://111.162.206.38:8686/rtp/225.1.2.171:5002
576.87ms,KBRI Brighton Channel 8 (Brighton CO) (720p),https://brightonco.cablecast.tv/live-4/live/live.m3u8
576.91ms,M-Radio全国广播,http://stream.rcs.revma.com/044q61ha7a0uv/hls.m3u8
576.92ms,安徽之声,https://satellitepull.cnr.cn/live/wxahxxgb/playlist.m3u8
576.93ms,CCTV4,http://14.110.96.202:4022/rtp/235.254.198.183:7980
576.93ms,淘电影,http://115.171.216.102:4000/rtp/225.1.8.38:8002
576.94ms,CCTV10,http://223.241.247.214:9901/tsfile/live/0010_1.m3u8
576.95ms,安徽卫视,http://120.76.248.139/live/bfgd/4200000096.m3u8
576.98ms,河南法治,http://www.cdnstv.com:6398/hls/1112/index.m3u8
577.02ms,松阳综合,http://l.cztvcloud.com/channels/lantian/SXsongyang1/720p.m3u8?zzhed
577.03ms,WPXI-DT1 (1080p),https://cdn-ue1-prod.tsv2.amagi.tv/linear/amg00327-coxmediagroup-wpxibreaking-ono/playlist.m3u8
577.05ms,海南卫视,http://111.162.206.38:8686/rtp/225.1.2.82:5002
577.06ms,东方卫视,http://111.162.206.38:8686/rtp/225.1.2.31:5002
577.12ms,南宁都市生活,https://stream1.freetv.fun/nan-zhu-du-shi-sheng-huo-3.m3u8
577.12ms,陕西卫视,http://115.171.216.102:4000/rtp/225.1.8.154:8140
577.19ms,CCTV10,http://58.57.40.22:9901/tsfile/live/1010_1.m3u8
577.28ms,延边-2,http://stream5.jlntv.cn/wq/playlist.m3u8
577.29ms,CCTV13,http://115.171.216.102:4000/rtp/225.1.8.168:8130
577.37ms,湖北卫视,http://14.110.96.202:4022/rtp/235.254.198.72:1564
577.49ms,iPanda成都,http://gcalic.v.myalicdn.com/gc/ipanda_1md/index.m3u8
577.51ms,北京卫视,http://111.162.206.38:8686/rtp/225.1.1.113:5002
577.56ms,天津卫视,http://222.169.85.8:9901/tsfile/live/0135_1.m3u8
577.56ms,Shop LC (1080p),https://cdn-shop-lc-01.akamaized.net/Content/DASH_DASH/Live/channel(ott)/master.mpd
577.59ms,CCTV15,http://115.171.216.102:4000/rtp/225.1.8.74:8136
577.68ms,世界地理,http://121.29.141.197:4022/rtp/239.253.92.131:6113
577.68ms,CCTV3,http://58.57.40.22:9901/tsfile/live/1002_1.m3u8
577.71ms,山西卫视,http://222.169.85.8:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
577.73ms,CCTV5+,http://120.40.39.246:352/newlive/live/hls/6/live.m3u8
577.75ms,深圳卫视,http://113.26.202.52:1299/tsfile/live/0126_1.m3u8
577.82ms,CCTV1,https://www.freetv.top/migu/608807420.m3u8?migutoken=16a362b923a43fa0d4ce2aba3ecd88cd5e53be41dc5d15a9d1c9bad7fb665c1a2cee1355de7ca1df5ea56c38b88d68c7837724e9d16f358d73f49a202d62a71f7b2eb754beefe9b46eb9e8ab25
577.84ms,快乐垂钓,http://115.171.216.102:4000/rtp/225.1.8.71:8002
578.04ms,CCTV1,http://115.171.80.192:1688/rtp/225.1.8.81:8176
578.06ms,河北卫视,http://14.110.96.202:4022/rtp/235.254.198.184:7980
578.07ms,江苏卫视,http://58.57.40.22:9901/tsfile/live/1031_1.m3u8
578.10ms,山东农科,http://58.57.40.22:9901/tsfile/live/1022_1.m3u8
578.15ms,荣昌综合,http://183.64.181.25:40023/rongchang01.m3u8?zzhongqd
578.18ms,经典港片电影,https://yylunbo.ottiptv.cc/yy/1461889059
578.21ms,北京卫视,http://115.171.80.192:1688/rtp/225.1.8.21:8002
578.21ms,台视新闻,https://stream1.freetv.fun/tai-shi-xin-wen-19.m3u8
578.25ms,CCTV1,http://115.171.216.102:4000/rtp/225.1.8.81:8176
578.28ms,新疆卫视,http://115.171.216.102:4000/rtp/225.1.8.161:8160
578.29ms,陕西卫视,https://www.freetv.top/migu/738910838.m3u8?migutoken=ac84c97dd81618cf2a8e4a9d33f1d29961c35a2c55c03702427fbd5a28ba1a3e5436de3a0e7c53e40b4d8c68cfd0827a614fc40283c8d0e64a79e05eeeb3398317650d6eefe46b9c1f9e679c61
578.39ms,CCTV7,http://14.110.96.202:4022/rtp/235.254.198.56:1500
578.45ms,安徽卫视,http://36.46.98.109:8025/rtp/239.112.205.72:5140
578.50ms,卡酷少儿,http://36.46.98.109:8025/rtp/239.112.205.138:5140
578.50ms,深圳卫视,http://223.10.164.178:8459/rtp/239.1.1.39:8039
578.52ms,CN卡通,https://cdn.iptv8k.top/dl/jrys.php?id=364&time=20240926215313&ip=111.229.253.40
578.56ms,华视新闻,http://210.61.15.55:50007/4gtv-4gtv052/index.m3u8?proxy=true
578.61ms,CCTV8,http://222.169.85.8:9901/tsfile/live/0008_1.m3u8
578.64ms,湖南卫视,http://14.110.96.202:4022/rtp/235.254.198.62:1524
578.72ms,江西卫视,http://223.241.247.214:9901/tsfile/live/0138_1.m3u8
578.74ms,万载综合,http://live-echotv.cdnvideo.ru/echotv/echotv.sdp/playlist.m3u8
578.79ms,[HD]翡翠,https://stream1.freetv.fun/b6805e649e0c7b8193b4fd6d6b407675b3254a0eca4b30ef8ed033b5202b285e.ctv
578.96ms,海南卫视,http://115.171.80.192:1688/rtp/225.1.8.158:8304
578.97ms,浙江卫视,http://222.169.85.8:9901/tsfile/live/0019_1.m3u8
578.97ms,浙江生活,https://stream1.freetv.fun/zhe-jiang-jing-ji-sheng-huo-4.ctv
579.00ms,青海卫视,http://36.46.98.109:8025/rtp/239.112.205.53:5140
579.01ms,CCTV13,http://114.107.44.60:8188/rtp/238.1.79.35:4392
579.07ms,广东卫视,http://36.46.98.109:8025/rtp/239.112.205.66:5140
579.11ms,CCTV1,http://36.46.98.109:8025/rtp/239.112.205.59:5140
579.37ms,河南卫视,http://106.116.241.95:9999/rtp/239.254.201.16:7174
579.38ms,CCTV5,http://117.30.58.241:18888/rtp/239.61.3.35:9728
579.46ms,CCTV-中国天气,http://223.10.164.178:8459/rtp/239.1.1.107:8107
579.51ms,CCTV11,http://14.110.96.202:4022/rtp/235.254.198.7:1304
579.60ms,CCTV13,http://222.169.85.8:9901/tsfile/live/0013_1.m3u8
579.66ms,营山电视台,http://file.ysxtv.cn/cms/videos/nmip-media/channellive/channel4/playlist.m3u8?zsicd#http://file.ysxtv.cn/cms/videos/nmip-media/channellive/channel4/playlist.m3u8
579.71ms,东方卫视,http://115.171.216.39:4000/rtp/225.1.8.45:8032
579.80ms,CCTV17,https://migu.188766.xyz/?migutoken=ab863b9e8c586297129c324abaa9d8e1&id=CCTV17&type=yy
579.81ms,Taormina,https://stream2.xdevel.com/video1s3-7/stream/playlist.m3u8
579.83ms,新疆卫视,http://122.70.160.24:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226546/.m3u8
579.85ms,吉林卫视,http://114.107.44.60:8188/rtp/238.1.79.48:4496
579.92ms,CCTV8,http://115.171.216.102:4000/rtp/225.1.8.85:8000
579.95ms,庆元综合,http://l.cztvcloud.com/channels/lantian/SXqingyuan1/720p.m3u8?zzhed
579.97ms,淘电影,https://stream1.freetv.fun/tao-dian-ying-4.m3u8
580.03ms,江西卫视,http://115.171.216.102:4000/rtp/225.1.1.9:8164
580.06ms,CCTV1,http://115.171.216.102:4000/rtp/225.1.8.210:8068
580.06ms,iPanda都江堰娅祥,http://gctxyc.liveplay.myqcloud.com/gc/xiongmao15_1/index.m3u8
580.16ms,iPanda都江堰,http://gcalic.v.myalicdn.com/gc/ipanda1000_1td/index.m3u8
580.21ms,CCTV1,http://115.171.216.102:4000/rtp/225.1.8.194:4120
580.42ms,江西卫视,http://drive.mxmy.net:8888/udp/239.3.1.123:8164
580.53ms,浙江生活,https://stream1.freetv.fun/zhe-jiang-jing-ji-sheng-huo-14.m3u8
580.54ms,凤凰卫视,https://stream1.freetv.fun/feng-huang-wei-shi-2.m3u8
580.59ms,嘉佳卡通,http://36.46.98.109:8025/rtp/239.112.205.135:5140
580.65ms,CCTV11,https://www.freetv.top/migu/667987558.m3u8?migutoken=1d0a7c51349d0d29392d62f5685c0adeccb58bc9a3ffea11a91caa97486b3676f1419283c7373cda120fc07d90d911e4191c58663b10666354a5140046e37437b3dfa6cb78242873fb16b97565
580.77ms,2001年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQyMDFfMF8z_b_B70592cb7c4054e9cabb675e849bbf4bd.mp4
580.89ms,新疆卫视,http://223.167.230.235:4022/rtp/239.45.1.116:5140
581.02ms,卡酷少儿,http://106.116.241.95:9999/rtp/239.254.200.91:9248
581.18ms,河北卫视,http://36.46.98.109:8025/rtp/239.112.205.200:5140
581.27ms,CCTV2,https://www.freetv.top/migu/631780532.m3u8?migutoken=8a73f9dbcc6da55c0bb099a7d335fcdb754c606cf8a5e21cb3b84173052074a311761bfb95b1cf7185e4db2b24a0b5d21a4807e6b6bf8c462395f81b3895c1026a645db32431ff0cf541e1991f
581.63ms,三立台湾,http://zb.xmzb.xyz/123.php?id=⚽马上oppppp一三立台湾
581.67ms,Yuma AZ CH 73,https://livestream.telvue.com/yumaaz2/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
581.68ms,明珠台「字幕」,https://mytv.cdn.loc.cc/o12.php?id=mzt
581.74ms,West Hollywood WeHoTV (West Hollywood CA) (360p),https://cdn3.wowza.com/5/M0lyamVmM2JWcjhQ/weho/G0161_004/playlist.m3u8
581.83ms,重庆汽摩,http://183.230.184.51:65500/tntv1.m3u8?zzhongqd
581.91ms,CCTV6,http://115.171.80.192:1688/rtp/225.1.8.84:8000
581.96ms,陕西卫视,http://223.167.230.235:4022/rtp/239.45.1.232:5140
581.96ms,广东卫视,http://223.241.247.214:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
582.00ms,八大戏剧,https://stream1.freetv.fun/ba-da-xi-ju-1.m3u8
